ID,condition,RT
ldt2_s13,word,0.6383423859838944
ldt2_s13,word,0.7710701712509813
ldt2_s13,word,0.6810934957356628
ldt2_s13,word,0.6379751634161817
ldt2_s13,word,0.7265140505489401
ldt2_s13,word,0.6754546340746518
ldt2_s13,word,0.6656267270428329
ldt2_s13,word,0.613200975248207
ldt2_s13,word,0.6879996487213613
ldt2_s13,word,0.7034313422787083
ldt2_s13,word,0.6827847397480753
ldt2_s13,word,0.6964754762709712
ldt2_s13,word,0.7115618575475586
ldt2_s13,word,0.752198806236647
ldt2_s13,word,0.6483485632440766
ldt2_s13,word,0.6314027513967803
ldt2_s13,word,0.7485753420339136
ldt2_s13,word,0.7336106162012804
ldt2_s13,word,0.7265013683708768
ldt2_s13,word,0.7095228259371554
ldt2_s13,word,0.6795357087156599
ldt2_s13,word,0.6545233493547832
ldt2_s13,word,0.6975754056559625
ldt2_s13,word,0.8374046896134416
ldt2_s13,word,0.6844845671672747
ldt2_s13,nonword,1.0173100847450274
ldt2_s13,nonword,0.8963453601814143
ldt2_s13,nonword,0.9482688963247289
ldt2_s13,nonword,0.894239793730306
ldt2_s13,nonword,0.8863394894881408
ldt2_s13,nonword,0.8871483951304053
ldt2_s13,nonword,0.8252179152387562
ldt2_s13,nonword,0.883765797949358
ldt2_s13,nonword,0.9707515181946187
ldt2_s13,nonword,0.8585476244514857
ldt2_s13,nonword,0.8726341818264907
ldt2_s13,nonword,0.8484978225676618
ldt2_s13,nonword,0.8355734624218305
ldt2_s13,nonword,0.8677699631548101
ldt2_s13,nonword,0.883678219883173
ldt2_s13,nonword,0.9335824608983484
ldt2_s13,nonword,0.9648377534784157
ldt2_s13,nonword,0.8931576717487106
ldt2_s13,nonword,0.8553572709233219
ldt2_s13,nonword,0.8665782856982891
ldt2_s13,nonword,0.9161549666479829
ldt2_s13,nonword,0.9225975694269889
ldt2_s13,nonword,0.9144671297932141
ldt2_s13,nonword,0.9655669735223074
ldt2_s13,nonword,0.9428407142405187
