ID,condition,RT
ldt2_s13,word,0.4980174784880653
ldt2_s13,word,0.5014115652318192
ldt2_s13,word,0.45237878027295975
ldt2_s13,word,0.5606668559521041
ldt2_s13,word,0.6478741713090637
ldt2_s13,word,0.5157168165456455
ldt2_s13,word,0.5001254232767891
ldt2_s13,word,0.4541886721349319
ldt2_s13,word,0.539084553113266
ldt2_s13,word,0.5879448008031453
ldt2_s13,word,0.49719982482968594
ldt2_s13,word,0.48192114824647087
ldt2_s13,word,0.485102486629632
ldt2_s13,word,0.5356060081253016
ldt2_s13,word,0.4531855385831255
ldt2_s13,word,0.5021454609970881
ldt2_s13,word,0.5405993184911689
ldt2_s13,word,0.47913583061231424
ldt2_s13,word,0.5451184644552166
ldt2_s13,word,0.4867884195718626
ldt2_s13,word,0.5858310909310176
ldt2_s13,word,0.5142907827659514
ldt2_s13,word,0.5170257291592185
ldt2_s13,word,0.5388043886876518
ldt2_s13,word,0.5530651559674478
ldt2_s13,nonword,0.7770659191738152
ldt2_s13,nonword,0.9018603462785824
ldt2_s13,nonword,0.8327025029078076
ldt2_s13,nonword,0.7332446642535448
ldt2_s13,nonword,0.8538353368078163
ldt2_s13,nonword,0.7575215143370706
ldt2_s13,nonword,0.8557917452443791
ldt2_s13,nonword,0.7663198461426416
ldt2_s13,nonword,0.6692447613850103
ldt2_s13,nonword,0.7509223505891128
ldt2_s13,nonword,0.7719926721503758
ldt2_s13,nonword,0.809358648825404
ldt2_s13,nonword,0.7423136051406924
ldt2_s13,nonword,0.7493574855352897
ldt2_s13,nonword,0.7985729061339857
ldt2_s13,nonword,0.8140169589585663
ldt2_s13,nonword,0.8693335652412587
ldt2_s13,nonword,0.7891881807775448
ldt2_s13,nonword,0.8291433673886048
ldt2_s13,nonword,0.8209625146877825
ldt2_s13,nonword,0.8233279619676531
ldt2_s13,nonword,0.72721590389155
ldt2_s13,nonword,0.7570476076856052
ldt2_s13,nonword,0.7442079242069031
ldt2_s13,nonword,0.7060692824134723
