ID,condition,RT
ldt2_s13,word,0.7785522129399567
ldt2_s13,word,0.7998828416795922
ldt2_s13,word,0.7206693929208068
ldt2_s13,word,0.7567100420659676
ldt2_s13,word,0.724980678623054
ldt2_s13,word,0.7534555393521634
ldt2_s13,word,0.6890547652321758
ldt2_s13,word,0.6713491141521112
ldt2_s13,word,0.8444622114025508
ldt2_s13,word,0.736339262605811
ldt2_s13,word,0.7109149320230772
ldt2_s13,word,0.7706979124890023
ldt2_s13,word,0.7845596434013531
ldt2_s13,word,0.6831070995772721
ldt2_s13,word,0.6472862153175843
ldt2_s13,word,0.6680507477474575
ldt2_s13,word,0.7758790824707551
ldt2_s13,word,0.7761619172631097
ldt2_s13,word,0.712523084283579
ldt2_s13,word,0.7042925763863702
ldt2_s13,word,0.7589696076822215
ldt2_s13,word,0.796122672229934
ldt2_s13,word,0.7864710946050277
ldt2_s13,word,0.7048150971893301
ldt2_s13,word,0.6847515584296688
ldt2_s13,nonword,0.722751838035394
ldt2_s13,nonword,0.7439371713301759
ldt2_s13,nonword,0.6956599649055712
ldt2_s13,nonword,0.8073681417668138
ldt2_s13,nonword,0.8133463284707466
ldt2_s13,nonword,0.8058883894987369
ldt2_s13,nonword,0.739517123599089
ldt2_s13,nonword,0.741078090022119
ldt2_s13,nonword,0.7781910281060022
ldt2_s13,nonword,0.8313183223314983
ldt2_s13,nonword,0.633910337989791
ldt2_s13,nonword,0.7207188508315016
ldt2_s13,nonword,0.7832765398912116
ldt2_s13,nonword,0.7125690596539382
ldt2_s13,nonword,0.7555844295959431
ldt2_s13,nonword,0.7907824214407303
ldt2_s13,nonword,0.7061809153565226
ldt2_s13,nonword,0.8087427445362233
ldt2_s13,nonword,0.7502735779693172
ldt2_s13,nonword,0.7501946857100408
ldt2_s13,nonword,0.7113428154308878
ldt2_s13,nonword,0.7410111243624402
ldt2_s13,nonword,0.868368786390754
ldt2_s13,nonword,0.752535913574584
ldt2_s13,nonword,0.7112279100985638
