ID,condition,RT
ldt2_s13,word,0.6698749172360212
ldt2_s13,word,0.5698782919401114
ldt2_s13,word,0.5845260190103055
ldt2_s13,word,0.5979903954187292
ldt2_s13,word,0.530741394241874
ldt2_s13,word,0.57541139039896
ldt2_s13,word,0.5477975363807424
ldt2_s13,word,0.5440528929692048
ldt2_s13,word,0.6092691244522104
ldt2_s13,word,0.5539444712994488
ldt2_s13,word,0.6016812795527858
ldt2_s13,word,0.6731760531659616
ldt2_s13,word,0.6283396816459559
ldt2_s13,word,0.6204293678392543
ldt2_s13,word,0.7007935333925721
ldt2_s13,word,0.5397491602576124
ldt2_s13,word,0.6116224237049908
ldt2_s13,word,0.5767859466944083
ldt2_s13,word,0.6999495894275407
ldt2_s13,word,0.6158067747592517
ldt2_s13,word,0.6097682243718795
ldt2_s13,word,0.5596713666419768
ldt2_s13,word,0.5672422786486799
ldt2_s13,word,0.6722285742105749
ldt2_s13,word,0.5509317892695759
ldt2_s13,nonword,0.7569340439432366
ldt2_s13,nonword,0.6459004658075149
ldt2_s13,nonword,0.6862283460987448
ldt2_s13,nonword,0.717596629845408
ldt2_s13,nonword,0.7435817769769654
ldt2_s13,nonword,0.6605663965798354
ldt2_s13,nonword,0.7233778499556179
ldt2_s13,nonword,0.7206143079773912
ldt2_s13,nonword,0.7529812214418918
ldt2_s13,nonword,0.661429804259881
ldt2_s13,nonword,0.6515150089410439
ldt2_s13,nonword,0.6686430896906375
ldt2_s13,nonword,0.7334063298632808
ldt2_s13,nonword,0.6893068319348914
ldt2_s13,nonword,0.6404126352214199
ldt2_s13,nonword,0.6556297853155254
ldt2_s13,nonword,0.663870166456812
ldt2_s13,nonword,0.6755113195815028
ldt2_s13,nonword,0.7455631231394791
ldt2_s13,nonword,0.6985772279288521
ldt2_s13,nonword,0.6431844888257671
ldt2_s13,nonword,0.6780957360213162
ldt2_s13,nonword,0.7538517336554591
ldt2_s13,nonword,0.7665501153564213
ldt2_s13,nonword,0.6240798548661934
