ID,condition,RT
ldt2_s13,word,0.5695438522397094
ldt2_s13,word,0.5447998608270359
ldt2_s13,word,0.6509067044472818
ldt2_s13,word,0.5837558286525196
ldt2_s13,word,0.6267774334636972
ldt2_s13,word,0.6378481826111583
ldt2_s13,word,0.607055127547627
ldt2_s13,word,0.6480371948864009
ldt2_s13,word,0.6678312746026942
ldt2_s13,word,0.6994558093634233
ldt2_s13,word,0.5846364648406579
ldt2_s13,word,0.5819219185108028
ldt2_s13,word,0.5755441853916553
ldt2_s13,word,0.6352079410243999
ldt2_s13,word,0.627510893912869
ldt2_s13,word,0.6514212891656362
ldt2_s13,word,0.726384053666096
ldt2_s13,word,0.6007175659726435
ldt2_s13,word,0.6515568845159505
ldt2_s13,word,0.670957727404887
ldt2_s13,word,0.658720365989391
ldt2_s13,word,0.6553904494147348
ldt2_s13,word,0.5992790220188141
ldt2_s13,word,0.5592757251786475
ldt2_s13,word,0.707204016562155
ldt2_s13,nonword,0.7732269560465393
ldt2_s13,nonword,0.8011477160857213
ldt2_s13,nonword,0.7415749043506534
ldt2_s13,nonword,0.7525338830048377
ldt2_s13,nonword,0.72144190922896
ldt2_s13,nonword,0.856451990222428
ldt2_s13,nonword,0.8197916489881546
ldt2_s13,nonword,0.7632113306119592
ldt2_s13,nonword,0.7445131582242217
ldt2_s13,nonword,0.79725130265003
ldt2_s13,nonword,0.7885946575431211
ldt2_s13,nonword,0.799541906160784
ldt2_s13,nonword,0.6967489269279786
ldt2_s13,nonword,0.7550073259175658
ldt2_s13,nonword,0.7968986424162742
ldt2_s13,nonword,0.8374393464307335
ldt2_s13,nonword,0.8399859336485758
ldt2_s13,nonword,0.8012757235289301
ldt2_s13,nonword,0.7724346515961175
ldt2_s13,nonword,0.7785631749072205
ldt2_s13,nonword,0.8419754841660912
ldt2_s13,nonword,0.8338417252604086
ldt2_s13,nonword,0.8622290764997934
ldt2_s13,nonword,0.7930648262431433
ldt2_s13,nonword,0.7238601403192009
