ID,condition,RT
ldt2_s12,word,0.604998651799514
ldt2_s12,word,0.6370925203181669
ldt2_s12,word,0.5665321070926292
ldt2_s12,word,0.5847797521756918
ldt2_s12,word,0.679949372206427
ldt2_s12,word,0.6645787234418038
ldt2_s12,word,0.639384369195638
ldt2_s12,word,0.6535379357544837
ldt2_s12,word,0.6360181834374232
ldt2_s12,word,0.6602053770298844
ldt2_s12,word,0.6912253462615309
ldt2_s12,word,0.6660753716961828
ldt2_s12,word,0.6326997502565908
ldt2_s12,word,0.6921958332227626
ldt2_s12,word,0.596535003828562
ldt2_s12,word,0.6499540038619436
ldt2_s12,word,0.6519497126260635
ldt2_s12,word,0.6935756971303586
ldt2_s12,word,0.6631814990560045
ldt2_s12,word,0.6716114434476791
ldt2_s12,word,0.7125852186876647
ldt2_s12,word,0.6294348471854424
ldt2_s12,word,0.7304410567228234
ldt2_s12,word,0.734215588163802
ldt2_s12,word,0.6188899185580907
ldt2_s12,nonword,0.9170479617879421
ldt2_s12,nonword,0.7772805973695633
ldt2_s12,nonword,0.8146921308636063
ldt2_s12,nonword,0.8287551924884771
ldt2_s12,nonword,0.8002829344559677
ldt2_s12,nonword,0.7939945706997645
ldt2_s12,nonword,0.803111973321591
ldt2_s12,nonword,0.7777146840351443
ldt2_s12,nonword,0.8195033560360879
ldt2_s12,nonword,0.8203262029250484
ldt2_s12,nonword,0.8297456969403295
ldt2_s12,nonword,0.7949145206552417
ldt2_s12,nonword,0.7163332132757958
ldt2_s12,nonword,0.8280123562246838
ldt2_s12,nonword,0.8048405136906027
ldt2_s12,nonword,0.8428371322069533
ldt2_s12,nonword,0.655940059578724
ldt2_s12,nonword,0.8416999787813275
ldt2_s12,nonword,0.8213090729526343
ldt2_s12,nonword,0.7416275636856595
ldt2_s12,nonword,0.6772897578291042
ldt2_s12,nonword,0.6616309011349905
ldt2_s12,nonword,0.6632890729471562
ldt2_s12,nonword,0.7708547634067937
ldt2_s12,nonword,0.7304752120969151
