ID,condition,RT
ldt2_s12,word,0.5658354816339946
ldt2_s12,word,0.6290999347434608
ldt2_s12,word,0.6123162122652372
ldt2_s12,word,0.5813896001753031
ldt2_s12,word,0.6075636767562463
ldt2_s12,word,0.5411504891548645
ldt2_s12,word,0.5952388419017618
ldt2_s12,word,0.5915438648646401
ldt2_s12,word,0.5841709825786372
ldt2_s12,word,0.6219648419065582
ldt2_s12,word,0.6089316187057991
ldt2_s12,word,0.6160167474533317
ldt2_s12,word,0.5840398618992069
ldt2_s12,word,0.6461520253302101
ldt2_s12,word,0.5864096685644946
ldt2_s12,word,0.680899124161975
ldt2_s12,word,0.5780877588744395
ldt2_s12,word,0.5871412603552568
ldt2_s12,word,0.6773858295018932
ldt2_s12,word,0.551504507555733
ldt2_s12,word,0.6321735255042892
ldt2_s12,word,0.6072990347053706
ldt2_s12,word,0.6059598346888364
ldt2_s12,word,0.5785948516669838
ldt2_s12,word,0.6633056379354191
ldt2_s12,nonword,0.9946676177600463
ldt2_s12,nonword,0.9332326474617275
ldt2_s12,nonword,0.9733204982604644
ldt2_s12,nonword,0.9522793306992842
ldt2_s12,nonword,0.9031283972736845
ldt2_s12,nonword,0.9501080645922777
ldt2_s12,nonword,0.957759106611848
ldt2_s12,nonword,0.9506045051782159
ldt2_s12,nonword,0.8908150798304899
ldt2_s12,nonword,0.8545771810789107
ldt2_s12,nonword,0.9030332205452763
ldt2_s12,nonword,0.9584837049005824
ldt2_s12,nonword,0.9418102598026559
ldt2_s12,nonword,0.975910939788404
ldt2_s12,nonword,0.9332531359372879
ldt2_s12,nonword,0.8993315020339399
ldt2_s12,nonword,0.9471800005383428
ldt2_s12,nonword,0.9834403573393119
ldt2_s12,nonword,0.9304296390037634
ldt2_s12,nonword,1.0399769463502044
ldt2_s12,nonword,0.965914875855379
ldt2_s12,nonword,1.0027624723732118
ldt2_s12,nonword,0.9698831798693065
ldt2_s12,nonword,1.0348550545327335
ldt2_s12,nonword,0.8491821132105623
