ID,condition,RT
ldt2_s12,word,0.7765258617312086
ldt2_s12,word,0.8192422547927641
ldt2_s12,word,0.7439109377351036
ldt2_s12,word,0.7482152988551308
ldt2_s12,word,0.846237562960314
ldt2_s12,word,0.8072752601430951
ldt2_s12,word,0.8455119959416967
ldt2_s12,word,0.7303564486180005
ldt2_s12,word,0.7736355420940569
ldt2_s12,word,0.8223974079870731
ldt2_s12,word,0.7578769112628814
ldt2_s12,word,0.746359440269935
ldt2_s12,word,0.7198824392336126
ldt2_s12,word,0.8117746358018667
ldt2_s12,word,0.7933402734605228
ldt2_s12,word,0.7790154515247582
ldt2_s12,word,0.8012560248663189
ldt2_s12,word,0.7820470359720345
ldt2_s12,word,0.8203020518334169
ldt2_s12,word,0.7562013180945764
ldt2_s12,word,0.751344012868815
ldt2_s12,word,0.8163083760278526
ldt2_s12,word,0.717229695466116
ldt2_s12,word,0.797099283732149
ldt2_s12,word,0.8198841544717221
ldt2_s12,nonword,0.9058768068562726
ldt2_s12,nonword,0.7877310432735914
ldt2_s12,nonword,0.844382128864796
ldt2_s12,nonword,0.7838006695054489
ldt2_s12,nonword,0.8646457493985449
ldt2_s12,nonword,0.8386694035529245
ldt2_s12,nonword,0.8787616652762504
ldt2_s12,nonword,0.8137674387463919
ldt2_s12,nonword,0.8377736357411926
ldt2_s12,nonword,0.8078750710932203
ldt2_s12,nonword,0.8285052461615694
ldt2_s12,nonword,0.86425211461389
ldt2_s12,nonword,0.8791099719376226
ldt2_s12,nonword,0.8061989595096426
ldt2_s12,nonword,0.7829498531257175
ldt2_s12,nonword,0.8457208270346916
ldt2_s12,nonword,0.8112383038126034
ldt2_s12,nonword,0.811381892925759
ldt2_s12,nonword,0.8658991444873697
ldt2_s12,nonword,0.9376904043463353
ldt2_s12,nonword,0.9220592340394079
ldt2_s12,nonword,0.892736343868298
ldt2_s12,nonword,0.8065299534930244
ldt2_s12,nonword,0.8041111956127821
ldt2_s12,nonword,0.8734601807115889
