ID,condition,RT
ldt2_s12,word,0.6917114544481349
ldt2_s12,word,0.6598413926319479
ldt2_s12,word,0.6556064805506739
ldt2_s12,word,0.7012790133767237
ldt2_s12,word,0.7384671231984552
ldt2_s12,word,0.6511970606443306
ldt2_s12,word,0.5806010531028074
ldt2_s12,word,0.5496716219383749
ldt2_s12,word,0.6336744553509859
ldt2_s12,word,0.6191456867440152
ldt2_s12,word,0.5763261222455834
ldt2_s12,word,0.5829479989800976
ldt2_s12,word,0.6195770514334555
ldt2_s12,word,0.5916574588244319
ldt2_s12,word,0.6621605501124651
ldt2_s12,word,0.5569066674295335
ldt2_s12,word,0.6261200170704097
ldt2_s12,word,0.6656393088362694
ldt2_s12,word,0.6017232291729435
ldt2_s12,word,0.6541398667402399
ldt2_s12,word,0.601308213966887
ldt2_s12,word,0.5079262369720388
ldt2_s12,word,0.7278756429467613
ldt2_s12,word,0.560801058375427
ldt2_s12,word,0.6144963708036498
ldt2_s12,nonword,0.8854770279616533
ldt2_s12,nonword,0.9599043635972897
ldt2_s12,nonword,0.9510071480263113
ldt2_s12,nonword,0.8526648754924867
ldt2_s12,nonword,0.8691167356493665
ldt2_s12,nonword,0.9318026493188344
ldt2_s12,nonword,0.9059281297143646
ldt2_s12,nonword,0.9449510619938349
ldt2_s12,nonword,1.018290753472837
ldt2_s12,nonword,0.9132820885114412
ldt2_s12,nonword,0.9566131226869372
ldt2_s12,nonword,0.8298332843311438
ldt2_s12,nonword,1.0113984532996017
ldt2_s12,nonword,0.9023477931931685
ldt2_s12,nonword,0.9306345481560518
ldt2_s12,nonword,0.8544277608258847
ldt2_s12,nonword,0.9674486050368117
ldt2_s12,nonword,0.8218145061142011
ldt2_s12,nonword,0.7676109305437735
ldt2_s12,nonword,0.9385118763459429
ldt2_s12,nonword,0.9957831674051725
ldt2_s12,nonword,0.841439113020484
ldt2_s12,nonword,0.818887749990663
ldt2_s12,nonword,0.8684116128776049
ldt2_s12,nonword,0.8882821031402602
