ID,condition,RT
ldt2_s12,word,0.46782940267865913
ldt2_s12,word,0.45719538204231824
ldt2_s12,word,0.5635028961951896
ldt2_s12,word,0.4327046537426627
ldt2_s12,word,0.49876175924495114
ldt2_s12,word,0.5053474749268329
ldt2_s12,word,0.3749938348863907
ldt2_s12,word,0.5579029654081702
ldt2_s12,word,0.48998130790396666
ldt2_s12,word,0.41409597378368324
ldt2_s12,word,0.49743643226511564
ldt2_s12,word,0.5148958625543193
ldt2_s12,word,0.43069358215104314
ldt2_s12,word,0.4976654620245444
ldt2_s12,word,0.5278804053895914
ldt2_s12,word,0.5156558315008968
ldt2_s12,word,0.49980966886879963
ldt2_s12,word,0.46513826575341344
ldt2_s12,word,0.4247685888214503
ldt2_s12,word,0.4507253950612582
ldt2_s12,word,0.4378942297546025
ldt2_s12,word,0.4359946898845546
ldt2_s12,word,0.46201416799984674
ldt2_s12,word,0.5398890653371659
ldt2_s12,word,0.5850173830846083
ldt2_s12,nonword,0.7854801006169312
ldt2_s12,nonword,0.674486856513769
ldt2_s12,nonword,0.7786185926112823
ldt2_s12,nonword,0.7671250664276115
ldt2_s12,nonword,0.7397732135722017
ldt2_s12,nonword,0.5756799499814381
ldt2_s12,nonword,0.8806763955004878
ldt2_s12,nonword,0.6824252676422033
ldt2_s12,nonword,0.7451772320264881
ldt2_s12,nonword,0.7351362137562196
ldt2_s12,nonword,0.6666170725402856
ldt2_s12,nonword,0.7578021414631348
ldt2_s12,nonword,0.6699012541996986
ldt2_s12,nonword,0.668079196589043
ldt2_s12,nonword,0.6573404177216312
ldt2_s12,nonword,0.7444366130239823
ldt2_s12,nonword,0.7712445844306014
ldt2_s12,nonword,0.6704303020538105
ldt2_s12,nonword,0.8293394168058359
ldt2_s12,nonword,0.7430323309484884
ldt2_s12,nonword,0.6909758180515746
ldt2_s12,nonword,0.8225885817089731
ldt2_s12,nonword,0.7462525382585768
ldt2_s12,nonword,0.7263828841870814
ldt2_s12,nonword,0.7306232351093098
