ID,condition,RT
ldt2_s12,word,0.6485173011077662
ldt2_s12,word,0.5244453801190788
ldt2_s12,word,0.6660919884618697
ldt2_s12,word,0.5575818746909498
ldt2_s12,word,0.4580645174186576
ldt2_s12,word,0.5571164775687967
ldt2_s12,word,0.6152843298827214
ldt2_s12,word,0.6037124364889005
ldt2_s12,word,0.5354914151309625
ldt2_s12,word,0.5818605972877715
ldt2_s12,word,0.5051990022321154
ldt2_s12,word,0.564869733851039
ldt2_s12,word,0.6548552394510757
ldt2_s12,word,0.6065824741267551
ldt2_s12,word,0.5600782385611688
ldt2_s12,word,0.5677476893000567
ldt2_s12,word,0.6047394598612461
ldt2_s12,word,0.5620239141870143
ldt2_s12,word,0.5810258003660348
ldt2_s12,word,0.5428319514769196
ldt2_s12,word,0.5714768685040473
ldt2_s12,word,0.5600964791956429
ldt2_s12,word,0.6005163160063812
ldt2_s12,word,0.5395192628530502
ldt2_s12,word,0.5669358457664758
ldt2_s12,nonword,0.5325518127987598
ldt2_s12,nonword,0.5782413978052058
ldt2_s12,nonword,0.6619495754739991
ldt2_s12,nonword,0.4762452022282168
ldt2_s12,nonword,0.6069608296525375
ldt2_s12,nonword,0.4806878321943805
ldt2_s12,nonword,0.5559665389166338
ldt2_s12,nonword,0.7034176985183158
ldt2_s12,nonword,0.5066205479287764
ldt2_s12,nonword,0.5153669815728753
ldt2_s12,nonword,0.5783758230819581
ldt2_s12,nonword,0.5807101321987098
ldt2_s12,nonword,0.6358001316253702
ldt2_s12,nonword,0.6130432669890566
ldt2_s12,nonword,0.5982897123380524
ldt2_s12,nonword,0.6437502063695804
ldt2_s12,nonword,0.6227773000188902
ldt2_s12,nonword,0.5683383348176616
ldt2_s12,nonword,0.5219833852182441
ldt2_s12,nonword,0.4446961046666892
ldt2_s12,nonword,0.6350149439462742
ldt2_s12,nonword,0.5355143666984734
ldt2_s12,nonword,0.6559564173672111
ldt2_s12,nonword,0.586542489176631
ldt2_s12,nonword,0.5773499438813554
