ID,condition,RT
ldt2_s12,word,0.4549808175145771
ldt2_s12,word,0.5522637926201088
ldt2_s12,word,0.34516160377546756
ldt2_s12,word,0.49887737255430614
ldt2_s12,word,0.47771734117942216
ldt2_s12,word,0.4355198674356014
ldt2_s12,word,0.5120281030977947
ldt2_s12,word,0.4414254706813312
ldt2_s12,word,0.4607491179097789
ldt2_s12,word,0.45709137300346814
ldt2_s12,word,0.45385104391089565
ldt2_s12,word,0.49044768285228685
ldt2_s12,word,0.4832314505712256
ldt2_s12,word,0.47674186684019065
ldt2_s12,word,0.44196320153445184
ldt2_s12,word,0.45179752500571246
ldt2_s12,word,0.4672924737698818
ldt2_s12,word,0.412642686631571
ldt2_s12,word,0.3873707942974508
ldt2_s12,word,0.4530399448607255
ldt2_s12,word,0.4556811649661386
ldt2_s12,word,0.47887346579307594
ldt2_s12,word,0.4475190969506429
ldt2_s12,word,0.5031361563510263
ldt2_s12,word,0.47442277388344517
ldt2_s12,nonword,0.653239517403646
ldt2_s12,nonword,0.6144115955472165
ldt2_s12,nonword,0.6910069139324593
ldt2_s12,nonword,0.6571247105923709
ldt2_s12,nonword,0.7238001847663527
ldt2_s12,nonword,0.5363590031509241
ldt2_s12,nonword,0.6405348737010177
ldt2_s12,nonword,0.5835926449916173
ldt2_s12,nonword,0.6621144880567904
ldt2_s12,nonword,0.5650073094028338
ldt2_s12,nonword,0.6124172143226582
ldt2_s12,nonword,0.6294139408528721
ldt2_s12,nonword,0.663045192011345
ldt2_s12,nonword,0.6081537393852215
ldt2_s12,nonword,0.642129839095992
ldt2_s12,nonword,0.748788325275377
ldt2_s12,nonword,0.6708781777991081
ldt2_s12,nonword,0.6456629021375123
ldt2_s12,nonword,0.6900061850766421
ldt2_s12,nonword,0.6962532153928626
ldt2_s12,nonword,0.6874948695988985
ldt2_s12,nonword,0.65118663546607
ldt2_s12,nonword,0.659101853936737
ldt2_s12,nonword,0.7005174083693932
ldt2_s12,nonword,0.6065807442284805
