ID,condition,RT
ldt2_s12,word,0.6865240445538904
ldt2_s12,word,0.6823187744246819
ldt2_s12,word,0.645314951927048
ldt2_s12,word,0.6757048421253575
ldt2_s12,word,0.6157106647079467
ldt2_s12,word,0.5941236961355544
ldt2_s12,word,0.6798893830196008
ldt2_s12,word,0.6491644920314037
ldt2_s12,word,0.7984682121377812
ldt2_s12,word,0.7066918461148652
ldt2_s12,word,0.7133522404013519
ldt2_s12,word,0.7466221441149441
ldt2_s12,word,0.6928042418355753
ldt2_s12,word,0.6656179539693128
ldt2_s12,word,0.6511246693531517
ldt2_s12,word,0.6786272390243545
ldt2_s12,word,0.6393510591946074
ldt2_s12,word,0.7174473949640757
ldt2_s12,word,0.6232900739377396
ldt2_s12,word,0.6294516794069741
ldt2_s12,word,0.6870119117423381
ldt2_s12,word,0.7831025485649543
ldt2_s12,word,0.7781330795493047
ldt2_s12,word,0.6889097853226547
ldt2_s12,word,0.5955101953863429
ldt2_s12,nonword,0.8380004192843223
ldt2_s12,nonword,0.8362870656939341
ldt2_s12,nonword,0.8568036756226207
ldt2_s12,nonword,0.7487325683293601
ldt2_s12,nonword,0.7497254499526339
ldt2_s12,nonword,0.8016080221262051
ldt2_s12,nonword,0.7957671338807085
ldt2_s12,nonword,0.7822117471671561
ldt2_s12,nonword,0.7989811206588139
ldt2_s12,nonword,0.766108084031078
ldt2_s12,nonword,0.9105177950157431
ldt2_s12,nonword,0.8207071466673591
ldt2_s12,nonword,0.7097950488053818
ldt2_s12,nonword,0.7697617547916111
ldt2_s12,nonword,0.8121394753369696
ldt2_s12,nonword,0.823270764718527
ldt2_s12,nonword,0.8701298991707088
ldt2_s12,nonword,0.8480093282568468
ldt2_s12,nonword,0.7875633901877243
ldt2_s12,nonword,0.8064198491487381
ldt2_s12,nonword,0.7700294304237907
ldt2_s12,nonword,0.7793790900666753
ldt2_s12,nonword,0.759273759311013
ldt2_s12,nonword,0.8393617990607058
ldt2_s12,nonword,0.7504676411802211
