ID,condition,RT
ldt2_s12,word,0.6753408588717233
ldt2_s12,word,0.6064944955674101
ldt2_s12,word,0.6398505848528808
ldt2_s12,word,0.613281025555077
ldt2_s12,word,0.6943861628169038
ldt2_s12,word,0.6522089655425924
ldt2_s12,word,0.6766370194546438
ldt2_s12,word,0.7319949466815825
ldt2_s12,word,0.7529288223382257
ldt2_s12,word,0.703744635975316
ldt2_s12,word,0.6735163256216218
ldt2_s12,word,0.6706011876002542
ldt2_s12,word,0.7187665351584582
ldt2_s12,word,0.5836183863037028
ldt2_s12,word,0.7137377988495155
ldt2_s12,word,0.6363286414561157
ldt2_s12,word,0.6412864507032953
ldt2_s12,word,0.7287701112231193
ldt2_s12,word,0.7201885167824544
ldt2_s12,word,0.6023392877175721
ldt2_s12,word,0.5163927699899101
ldt2_s12,word,0.699281179774551
ldt2_s12,word,0.6904690632133182
ldt2_s12,word,0.6946793796556139
ldt2_s12,word,0.6640752042221796
ldt2_s12,nonword,0.7215325737743183
ldt2_s12,nonword,0.7421645151182963
ldt2_s12,nonword,0.6978658522945234
ldt2_s12,nonword,0.8152778048970876
ldt2_s12,nonword,0.7044836577013822
ldt2_s12,nonword,0.6119288368823461
ldt2_s12,nonword,0.8123517279639798
ldt2_s12,nonword,0.7399818018968919
ldt2_s12,nonword,0.6498742377984047
ldt2_s12,nonword,0.6703458726035147
ldt2_s12,nonword,0.7295381486924308
ldt2_s12,nonword,0.7431465865420818
ldt2_s12,nonword,0.6635059472510189
ldt2_s12,nonword,0.8634801902512015
ldt2_s12,nonword,0.7099265468282692
ldt2_s12,nonword,0.7536084082047617
ldt2_s12,nonword,0.6268736868442408
ldt2_s12,nonword,0.7054561806380848
ldt2_s12,nonword,0.7310029127751653
ldt2_s12,nonword,0.6688019017334709
ldt2_s12,nonword,0.679528286266764
ldt2_s12,nonword,0.773210621229007
ldt2_s12,nonword,0.7326318533126327
ldt2_s12,nonword,0.7681231862657626
ldt2_s12,nonword,0.7371363905878402
