ID,condition,RT
ldt2_s12,word,0.4162601965057219
ldt2_s12,word,0.34290335614408585
ldt2_s12,word,0.3140302823902489
ldt2_s12,word,0.38330086818797277
ldt2_s12,word,0.44468909748747343
ldt2_s12,word,0.4582231027639377
ldt2_s12,word,0.31468502383358715
ldt2_s12,word,0.4005415295272277
ldt2_s12,word,0.4585117163119722
ldt2_s12,word,0.3939463170401547
ldt2_s12,word,0.40108283632463565
ldt2_s12,word,0.4054431050010486
ldt2_s12,word,0.36925760748885467
ldt2_s12,word,0.3443331619594834
ldt2_s12,word,0.43143788315429366
ldt2_s12,word,0.3350636609877176
ldt2_s12,word,0.4476074118825887
ldt2_s12,word,0.4628165953157683
ldt2_s12,word,0.423316394204294
ldt2_s12,word,0.45847472493931485
ldt2_s12,word,0.4852876197638245
ldt2_s12,word,0.3643049009238663
ldt2_s12,word,0.4558292781384905
ldt2_s12,word,0.3441434532244994
ldt2_s12,word,0.40959547879266006
ldt2_s12,nonword,0.7681816592244909
ldt2_s12,nonword,0.5705906579352155
ldt2_s12,nonword,0.5980233426794401
ldt2_s12,nonword,0.6709673924654579
ldt2_s12,nonword,0.6209885702768544
ldt2_s12,nonword,0.6325552864687768
ldt2_s12,nonword,0.7515749410710221
ldt2_s12,nonword,0.7112050583709214
ldt2_s12,nonword,0.649860712503286
ldt2_s12,nonword,0.6699905819752073
ldt2_s12,nonword,0.6693403836079785
ldt2_s12,nonword,0.6689454470840343
ldt2_s12,nonword,0.8517694367494555
ldt2_s12,nonword,0.7177875395579627
ldt2_s12,nonword,0.6693484473256959
ldt2_s12,nonword,0.7846866996984567
ldt2_s12,nonword,0.7170427642345228
ldt2_s12,nonword,0.7090149106477254
ldt2_s12,nonword,0.7389611887751794
ldt2_s12,nonword,0.7385038209186379
ldt2_s12,nonword,0.7194277058711824
ldt2_s12,nonword,0.7515653175991224
ldt2_s12,nonword,0.7224371297397214
ldt2_s12,nonword,0.7544077467100222
ldt2_s12,nonword,0.6534122873391719
