ID,condition,RT
ldt2_s12,word,0.43099013825547494
ldt2_s12,word,0.4988998376378482
ldt2_s12,word,0.5197217443310896
ldt2_s12,word,0.3580023663143872
ldt2_s12,word,0.4514992093682282
ldt2_s12,word,0.4570254889413598
ldt2_s12,word,0.463419459041582
ldt2_s12,word,0.5285163000864865
ldt2_s12,word,0.4911377235901372
ldt2_s12,word,0.4185839300301699
ldt2_s12,word,0.37821305900503055
ldt2_s12,word,0.37479531863280013
ldt2_s12,word,0.4631154333681363
ldt2_s12,word,0.5380818502221616
ldt2_s12,word,0.4234459868764821
ldt2_s12,word,0.4245506411582452
ldt2_s12,word,0.41993030375153334
ldt2_s12,word,0.4023373925873142
ldt2_s12,word,0.36846828548884003
ldt2_s12,word,0.4006806123347208
ldt2_s12,word,0.33418484755694755
ldt2_s12,word,0.43602003410654544
ldt2_s12,word,0.4156237099845526
ldt2_s12,word,0.3435598266052828
ldt2_s12,word,0.43363201285511377
ldt2_s12,nonword,0.9134997963114654
ldt2_s12,nonword,0.7660241679030809
ldt2_s12,nonword,0.8272125005335996
ldt2_s12,nonword,0.8468883724580156
ldt2_s12,nonword,0.8320088257669137
ldt2_s12,nonword,0.7807220446183062
ldt2_s12,nonword,0.8952515396279319
ldt2_s12,nonword,0.9395883360099281
ldt2_s12,nonword,0.9054889955230867
ldt2_s12,nonword,0.8378291443276218
ldt2_s12,nonword,0.7569826785983105
ldt2_s12,nonword,0.8976648196300698
ldt2_s12,nonword,0.7592661730989787
ldt2_s12,nonword,0.8691733584884227
ldt2_s12,nonword,0.8271694257738434
ldt2_s12,nonword,0.7387176760236911
ldt2_s12,nonword,0.8069776664689268
ldt2_s12,nonword,0.8122247889549559
ldt2_s12,nonword,0.8828134243275775
ldt2_s12,nonword,0.8783890901166796
ldt2_s12,nonword,0.8691619881148477
ldt2_s12,nonword,0.742888290501008
ldt2_s12,nonword,0.8256868727380784
ldt2_s12,nonword,0.8624176075991568
ldt2_s12,nonword,0.9396056574367109
