ID,condition,RT
ldt2_s12,word,0.6485231893864142
ldt2_s12,word,0.6039449880910431
ldt2_s12,word,0.6409437607234235
ldt2_s12,word,0.6039164725170225
ldt2_s12,word,0.6373354253993838
ldt2_s12,word,0.6884844406398735
ldt2_s12,word,0.5922159332640612
ldt2_s12,word,0.6965973672245689
ldt2_s12,word,0.6950819941551352
ldt2_s12,word,0.5922149966152088
ldt2_s12,word,0.5917952600659001
ldt2_s12,word,0.6332616740712835
ldt2_s12,word,0.5730972875790008
ldt2_s12,word,0.6334582685712506
ldt2_s12,word,0.6091572896434194
ldt2_s12,word,0.5892690136623023
ldt2_s12,word,0.6359447511313829
ldt2_s12,word,0.7267752184797345
ldt2_s12,word,0.6232818395684095
ldt2_s12,word,0.679838012538156
ldt2_s12,word,0.6625383564157485
ldt2_s12,word,0.5285218883361965
ldt2_s12,word,0.578630466412386
ldt2_s12,word,0.6635643271069349
ldt2_s12,word,0.6657071142539913
ldt2_s12,nonword,0.8685490414345036
ldt2_s12,nonword,0.8943178386005365
ldt2_s12,nonword,0.8718758975870476
ldt2_s12,nonword,0.8270825246966668
ldt2_s12,nonword,0.8549897155592044
ldt2_s12,nonword,0.9106779584733271
ldt2_s12,nonword,0.995219300137568
ldt2_s12,nonword,0.9490087448628455
ldt2_s12,nonword,0.8307626041898101
ldt2_s12,nonword,0.9275374820995738
ldt2_s12,nonword,0.8032163385649154
ldt2_s12,nonword,0.9079995961747983
ldt2_s12,nonword,0.7967696547872198
ldt2_s12,nonword,0.9493494708408758
ldt2_s12,nonword,0.86139396340672
ldt2_s12,nonword,0.9022284875598511
ldt2_s12,nonword,0.9304015015573943
ldt2_s12,nonword,0.8605943501495328
ldt2_s12,nonword,0.8764188242706763
ldt2_s12,nonword,0.8737716096860638
ldt2_s12,nonword,0.9671553760937648
ldt2_s12,nonword,0.9030982011041301
ldt2_s12,nonword,0.9132166085044087
ldt2_s12,nonword,0.8861055750768254
ldt2_s12,nonword,0.8592383782677917
