ID,condition,RT
ldt2_s12,word,0.5983002118466283
ldt2_s12,word,0.676401450029234
ldt2_s12,word,0.5861380590636635
ldt2_s12,word,0.6984262736916427
ldt2_s12,word,0.6566531702180926
ldt2_s12,word,0.6862981172371633
ldt2_s12,word,0.6409313687586476
ldt2_s12,word,0.6399302518024625
ldt2_s12,word,0.6287413971187823
ldt2_s12,word,0.6903655128603076
ldt2_s12,word,0.6815832148472268
ldt2_s12,word,0.6287301517548558
ldt2_s12,word,0.5652287175796356
ldt2_s12,word,0.7258944935103089
ldt2_s12,word,0.6486031557405652
ldt2_s12,word,0.7061000561854522
ldt2_s12,word,0.6715564478066286
ldt2_s12,word,0.6764588256846183
ldt2_s12,word,0.6978881594179892
ldt2_s12,word,0.6960655206265776
ldt2_s12,word,0.8058466865788456
ldt2_s12,word,0.6772378354199232
ldt2_s12,word,0.67789330694866
ldt2_s12,word,0.7452879822484662
ldt2_s12,word,0.7172724149397963
ldt2_s12,nonword,0.7085256020561974
ldt2_s12,nonword,0.7272611402988683
ldt2_s12,nonword,0.6617857120296425
ldt2_s12,nonword,0.7142622539675317
ldt2_s12,nonword,0.7447791854406808
ldt2_s12,nonword,0.7258931723246066
ldt2_s12,nonword,0.6816337253349212
ldt2_s12,nonword,0.7302285111390371
ldt2_s12,nonword,0.6762689368783553
ldt2_s12,nonword,0.6568569239191439
ldt2_s12,nonword,0.6660914415294672
ldt2_s12,nonword,0.5363325734382891
ldt2_s12,nonword,0.6346206875642026
ldt2_s12,nonword,0.6323058542094759
ldt2_s12,nonword,0.6436297820420465
ldt2_s12,nonword,0.7285680119353954
ldt2_s12,nonword,0.6123249489438347
ldt2_s12,nonword,0.6097345997840274
ldt2_s12,nonword,0.7034270255586775
ldt2_s12,nonword,0.6497564978094661
ldt2_s12,nonword,0.6890360603559208
ldt2_s12,nonword,0.5763983211858799
ldt2_s12,nonword,0.7221421617780476
ldt2_s12,nonword,0.6407923255081708
ldt2_s12,nonword,0.6077931633085429
