ID,condition,RT
ldt2_s12,word,0.7070331523541791
ldt2_s12,word,0.8751393137854578
ldt2_s12,word,0.8082908272356378
ldt2_s12,word,0.8443569035646719
ldt2_s12,word,0.7378727117029615
ldt2_s12,word,0.714561443564014
ldt2_s12,word,0.8497169645749792
ldt2_s12,word,0.7751235258383068
ldt2_s12,word,0.7940653566451549
ldt2_s12,word,0.7196531708116377
ldt2_s12,word,0.6907673010680724
ldt2_s12,word,0.7521868994450092
ldt2_s12,word,0.7099697416527201
ldt2_s12,word,0.80838971181656
ldt2_s12,word,0.7821505034541073
ldt2_s12,word,0.7427194203408123
ldt2_s12,word,0.7617696070950017
ldt2_s12,word,0.7502134429225348
ldt2_s12,word,0.7755220425834599
ldt2_s12,word,0.83562029812154
ldt2_s12,word,0.8561306069239546
ldt2_s12,word,0.8198902082745662
ldt2_s12,word,0.8822722181258936
ldt2_s12,word,0.7339632726647969
ldt2_s12,word,0.8311373326699428
ldt2_s12,nonword,0.669647758081267
ldt2_s12,nonword,0.838921827094866
ldt2_s12,nonword,0.754972408888274
ldt2_s12,nonword,0.7789966373578293
ldt2_s12,nonword,0.7937033224163359
ldt2_s12,nonword,0.774331175015793
ldt2_s12,nonword,0.7304000032895345
ldt2_s12,nonword,0.8582726483763276
ldt2_s12,nonword,0.7365468059149642
ldt2_s12,nonword,0.8011059817521006
ldt2_s12,nonword,0.6992615024277111
ldt2_s12,nonword,0.7624198159853132
ldt2_s12,nonword,0.7173776595998385
ldt2_s12,nonword,0.8633514453174475
ldt2_s12,nonword,0.7726521356793857
ldt2_s12,nonword,0.7744259028496217
ldt2_s12,nonword,0.7031990001053704
ldt2_s12,nonword,0.7378555458778226
ldt2_s12,nonword,0.7447880032169363
ldt2_s12,nonword,0.7248041195142197
ldt2_s12,nonword,0.6723616691710461
ldt2_s12,nonword,0.7440682398648799
ldt2_s12,nonword,0.7825204561792015
ldt2_s12,nonword,0.6890847159368866
ldt2_s12,nonword,0.7821113458522738
