ID,condition,RT
ldt2_s12,word,0.739285274349654
ldt2_s12,word,0.6863735277080601
ldt2_s12,word,0.7344919866186465
ldt2_s12,word,0.7128445205020678
ldt2_s12,word,0.7570311719186581
ldt2_s12,word,0.5768122039558206
ldt2_s12,word,0.7129165549481323
ldt2_s12,word,0.7602330123358333
ldt2_s12,word,0.7021150094941222
ldt2_s12,word,0.6599693985088894
ldt2_s12,word,0.7192770420650687
ldt2_s12,word,0.6717662466787349
ldt2_s12,word,0.7318863551948027
ldt2_s12,word,0.7191414746077911
ldt2_s12,word,0.8734726438731691
ldt2_s12,word,0.7394004550969946
ldt2_s12,word,0.7034514290984006
ldt2_s12,word,0.7716622450369949
ldt2_s12,word,0.6796572364100811
ldt2_s12,word,0.6476492810220337
ldt2_s12,word,0.7123750611491078
ldt2_s12,word,0.7363796761186953
ldt2_s12,word,0.5916168820408684
ldt2_s12,word,0.7260448036662991
ldt2_s12,word,0.7117972368337647
ldt2_s12,nonword,0.8130649847715024
ldt2_s12,nonword,0.8185629562241024
ldt2_s12,nonword,0.818974407529122
ldt2_s12,nonword,1.029884317516044
ldt2_s12,nonword,0.7888084206722548
ldt2_s12,nonword,0.8878530369839691
ldt2_s12,nonword,0.8435300118730631
ldt2_s12,nonword,0.8588045780065048
ldt2_s12,nonword,0.8400167475195259
ldt2_s12,nonword,0.8031316961648157
ldt2_s12,nonword,0.8854758408684555
ldt2_s12,nonword,0.8988558857936061
ldt2_s12,nonword,0.8702098593973672
ldt2_s12,nonword,0.9224982788695885
ldt2_s12,nonword,0.9691582070878775
ldt2_s12,nonword,0.8300733276221106
ldt2_s12,nonword,0.9445330697995316
ldt2_s12,nonword,0.8884935023007284
ldt2_s12,nonword,0.888489348052868
ldt2_s12,nonword,0.856114950319058
ldt2_s12,nonword,0.9261208381250847
ldt2_s12,nonword,0.7702486130537662
ldt2_s12,nonword,0.8104321187228614
ldt2_s12,nonword,0.8647639609937099
ldt2_s12,nonword,0.9624624335821776
