ID,condition,RT
ldt2_s12,word,0.7139677175131591
ldt2_s12,word,0.7056937778372288
ldt2_s12,word,0.7094627853252544
ldt2_s12,word,0.6747816527004221
ldt2_s12,word,0.6408209067562687
ldt2_s12,word,0.7022859264487762
ldt2_s12,word,0.7206000904191525
ldt2_s12,word,0.6788116975294708
ldt2_s12,word,0.6264486548724332
ldt2_s12,word,0.7628576715135119
ldt2_s12,word,0.7245456947481331
ldt2_s12,word,0.6432566306579786
ldt2_s12,word,0.632464037732565
ldt2_s12,word,0.704241190190093
ldt2_s12,word,0.6577829643860393
ldt2_s12,word,0.6700678821228558
ldt2_s12,word,0.6866944189727056
ldt2_s12,word,0.7031540383570035
ldt2_s12,word,0.6910309629249834
ldt2_s12,word,0.6166694462266162
ldt2_s12,word,0.6011399983129393
ldt2_s12,word,0.6232449237297848
ldt2_s12,word,0.6796778386670453
ldt2_s12,word,0.6518151635196339
ldt2_s12,word,0.5728121222395284
ldt2_s12,nonword,0.7479757609505711
ldt2_s12,nonword,0.6732673702766221
ldt2_s12,nonword,0.7552971715268357
ldt2_s12,nonword,0.7425885926412755
ldt2_s12,nonword,0.6365726127953741
ldt2_s12,nonword,0.7013365461334831
ldt2_s12,nonword,0.6407908115506322
ldt2_s12,nonword,0.7913766680460543
ldt2_s12,nonword,0.8012635894293902
ldt2_s12,nonword,0.6912326909205536
ldt2_s12,nonword,0.8017497603637501
ldt2_s12,nonword,0.7833898132988669
ldt2_s12,nonword,0.7263931846803391
ldt2_s12,nonword,0.644385739344177
ldt2_s12,nonword,0.6794650557246723
ldt2_s12,nonword,0.721353545963881
ldt2_s12,nonword,0.8180244366975363
ldt2_s12,nonword,0.6498874569476689
ldt2_s12,nonword,0.7582123883719473
ldt2_s12,nonword,0.7167788499236689
ldt2_s12,nonword,0.688419095182443
ldt2_s12,nonword,0.7676042941477138
ldt2_s12,nonword,0.7866970148504362
ldt2_s12,nonword,0.65901116565996
ldt2_s12,nonword,0.8167283113975192
