ID,condition,RT
ldt2_s12,word,0.7538676890504882
ldt2_s12,word,0.7070610238002296
ldt2_s12,word,0.6398005084099487
ldt2_s12,word,0.6351257180981333
ldt2_s12,word,0.6249394284094114
ldt2_s12,word,0.625874030146453
ldt2_s12,word,0.7309461669882724
ldt2_s12,word,0.6920929925880362
ldt2_s12,word,0.7623618279062871
ldt2_s12,word,0.6477103295696123
ldt2_s12,word,0.6289099769376153
ldt2_s12,word,0.6712218547634172
ldt2_s12,word,0.5828621534436638
ldt2_s12,word,0.6024643611392526
ldt2_s12,word,0.7081146874089634
ldt2_s12,word,0.6338875750156767
ldt2_s12,word,0.7119987696695687
ldt2_s12,word,0.6734690186776588
ldt2_s12,word,0.7381983962082689
ldt2_s12,word,0.6994091238699722
ldt2_s12,word,0.6037954821065743
ldt2_s12,word,0.6734947362503834
ldt2_s12,word,0.7360781973052367
ldt2_s12,word,0.6515275678024662
ldt2_s12,word,0.6537755963723416
ldt2_s12,nonword,0.991680138367343
ldt2_s12,nonword,0.9319361317966646
ldt2_s12,nonword,0.844404273951869
ldt2_s12,nonword,0.9287120621243403
ldt2_s12,nonword,0.9746804702898222
ldt2_s12,nonword,0.9679497584901422
ldt2_s12,nonword,0.900315786535892
ldt2_s12,nonword,0.9270669984754261
ldt2_s12,nonword,0.9024056663678377
ldt2_s12,nonword,0.9119673577325065
ldt2_s12,nonword,0.8866117609654127
ldt2_s12,nonword,0.9538382723514409
ldt2_s12,nonword,0.9075268082762795
ldt2_s12,nonword,0.8998660017396751
ldt2_s12,nonword,0.9038741708024972
ldt2_s12,nonword,0.8966229471141309
ldt2_s12,nonword,0.8996069419714942
ldt2_s12,nonword,0.8538701311633867
ldt2_s12,nonword,0.8468731202605263
ldt2_s12,nonword,0.8736742997892252
ldt2_s12,nonword,0.8092464424477378
ldt2_s12,nonword,0.9047817286894572
ldt2_s12,nonword,0.8698760218531375
ldt2_s12,nonword,0.8639618816642222
ldt2_s12,nonword,0.9332361041519758
