ID,condition,RT
ldt2_s12,word,0.4489139274941132
ldt2_s12,word,0.5710800401001068
ldt2_s12,word,0.42209422499999016
ldt2_s12,word,0.5238157546416892
ldt2_s12,word,0.5448881702847755
ldt2_s12,word,0.5358940253291248
ldt2_s12,word,0.5153417097252415
ldt2_s12,word,0.6163090513749813
ldt2_s12,word,0.5297410350157382
ldt2_s12,word,0.5621900727123913
ldt2_s12,word,0.5775659961644659
ldt2_s12,word,0.45653291404372426
ldt2_s12,word,0.549074162797384
ldt2_s12,word,0.5739506027881891
ldt2_s12,word,0.5222984606022666
ldt2_s12,word,0.525343087718649
ldt2_s12,word,0.5747023455878003
ldt2_s12,word,0.5406317659252429
ldt2_s12,word,0.5765711371058381
ldt2_s12,word,0.6088308380430845
ldt2_s12,word,0.5240817467781073
ldt2_s12,word,0.4976454231382936
ldt2_s12,word,0.49553656576694355
ldt2_s12,word,0.48468670545397213
ldt2_s12,word,0.5971421940364794
ldt2_s12,nonword,0.665644317839483
ldt2_s12,nonword,0.7011427586966544
ldt2_s12,nonword,0.6565717179553711
ldt2_s12,nonword,0.6808147420842339
ldt2_s12,nonword,0.6925658174041898
ldt2_s12,nonword,0.6824249102865995
ldt2_s12,nonword,0.7043912626943576
ldt2_s12,nonword,0.6981447441476047
ldt2_s12,nonword,0.6664573475117868
ldt2_s12,nonword,0.6710772527731806
ldt2_s12,nonword,0.7471468688951711
ldt2_s12,nonword,0.665148045496779
ldt2_s12,nonword,0.7420012980409759
ldt2_s12,nonword,0.6621747221514978
ldt2_s12,nonword,0.619773927485167
ldt2_s12,nonword,0.6597795243039618
ldt2_s12,nonword,0.8074770225497765
ldt2_s12,nonword,0.7468246847878482
ldt2_s12,nonword,0.728588057541216
ldt2_s12,nonword,0.6397158292887779
ldt2_s12,nonword,0.7053545054839151
ldt2_s12,nonword,0.7109061371273916
ldt2_s12,nonword,0.6642946263063673
ldt2_s12,nonword,0.6604363040341539
ldt2_s12,nonword,0.7203661010420503
