ID,condition,RT
ldt2_s12,word,0.4098509564283448
ldt2_s12,word,0.42524021900429404
ldt2_s12,word,0.5642608376711431
ldt2_s12,word,0.47827716414152316
ldt2_s12,word,0.5241759299843356
ldt2_s12,word,0.5340661323098032
ldt2_s12,word,0.5274288538718004
ldt2_s12,word,0.4929872133329723
ldt2_s12,word,0.542238687309057
ldt2_s12,word,0.5598928394727241
ldt2_s12,word,0.5584109315900192
ldt2_s12,word,0.5137547573947128
ldt2_s12,word,0.46600873421303807
ldt2_s12,word,0.564805111699739
ldt2_s12,word,0.5575641518854907
ldt2_s12,word,0.48417390803132065
ldt2_s12,word,0.4771963935923292
ldt2_s12,word,0.5011504456120041
ldt2_s12,word,0.5529945836519572
ldt2_s12,word,0.45893831206244284
ldt2_s12,word,0.5116064404247765
ldt2_s12,word,0.5089275382418402
ldt2_s12,word,0.4928538178212035
ldt2_s12,word,0.52820825695225
ldt2_s12,word,0.4820633028192882
ldt2_s12,nonword,0.6895279695301899
ldt2_s12,nonword,0.6898657641683734
ldt2_s12,nonword,0.7493529188236632
ldt2_s12,nonword,0.6601996570413649
ldt2_s12,nonword,0.6429378710245409
ldt2_s12,nonword,0.5837783457248521
ldt2_s12,nonword,0.5343645934845038
ldt2_s12,nonword,0.6597999388304212
ldt2_s12,nonword,0.5829735981167716
ldt2_s12,nonword,0.631125073373451
ldt2_s12,nonword,0.5941115303931069
ldt2_s12,nonword,0.5883396868061266
ldt2_s12,nonword,0.652068312002349
ldt2_s12,nonword,0.7241391582366027
ldt2_s12,nonword,0.6207402502712103
ldt2_s12,nonword,0.6442974903091767
ldt2_s12,nonword,0.7538004424958822
ldt2_s12,nonword,0.6407303346315553
ldt2_s12,nonword,0.517410154535376
ldt2_s12,nonword,0.6183052886428184
ldt2_s12,nonword,0.59750764719105
ldt2_s12,nonword,0.5772443953137356
ldt2_s12,nonword,0.5295646949347955
ldt2_s12,nonword,0.5367491392791353
ldt2_s12,nonword,0.6354367047188997
