ID,condition,RT
ldt2_s12,word,0.6654184572618028
ldt2_s12,word,0.6075911326251084
ldt2_s12,word,0.6515260524574404
ldt2_s12,word,0.6845421571688084
ldt2_s12,word,0.6586169194072377
ldt2_s12,word,0.6663221756317569
ldt2_s12,word,0.6602354033232958
ldt2_s12,word,0.668566812003192
ldt2_s12,word,0.6496045100424837
ldt2_s12,word,0.6321475836347358
ldt2_s12,word,0.6711357123035762
ldt2_s12,word,0.7113467106585083
ldt2_s12,word,0.7319811706982545
ldt2_s12,word,0.6361309446147678
ldt2_s12,word,0.5706893611883728
ldt2_s12,word,0.6712769590995676
ldt2_s12,word,0.6633635105964572
ldt2_s12,word,0.6578981025733658
ldt2_s12,word,0.666904534660721
ldt2_s12,word,0.6006491509369917
ldt2_s12,word,0.5854078689472015
ldt2_s12,word,0.7349698208329527
ldt2_s12,word,0.584062149331401
ldt2_s12,word,0.7243647134654115
ldt2_s12,word,0.6460837394102634
ldt2_s12,nonword,0.7703386265503128
ldt2_s12,nonword,0.8919428884065058
ldt2_s12,nonword,0.7612333964585775
ldt2_s12,nonword,0.7558212925811009
ldt2_s12,nonword,0.7085155261429941
ldt2_s12,nonword,0.8184508978368334
ldt2_s12,nonword,0.6905274558241496
ldt2_s12,nonword,0.738091200224301
ldt2_s12,nonword,0.6974022013918484
ldt2_s12,nonword,0.7043329037039993
ldt2_s12,nonword,0.8163828139732277
ldt2_s12,nonword,0.7398279876860014
ldt2_s12,nonword,0.75470056689445
ldt2_s12,nonword,0.7957366548028849
ldt2_s12,nonword,0.7454691974164437
ldt2_s12,nonword,0.7088006033862965
ldt2_s12,nonword,0.8120449756607947
ldt2_s12,nonword,0.7123397099771855
ldt2_s12,nonword,0.7820197410332452
ldt2_s12,nonword,0.6852679051860924
ldt2_s12,nonword,0.7709039168275617
ldt2_s12,nonword,0.7509334534321143
ldt2_s12,nonword,0.7335816326862943
ldt2_s12,nonword,0.847615145199607
ldt2_s12,nonword,0.8011752601287979
