ID,condition,RT
ldt2_s12,word,0.56722001289423
ldt2_s12,word,0.5548314947436704
ldt2_s12,word,0.4532305428186695
ldt2_s12,word,0.5270864084734024
ldt2_s12,word,0.5147881416951015
ldt2_s12,word,0.5319728214200276
ldt2_s12,word,0.6172075228055519
ldt2_s12,word,0.6149600318251689
ldt2_s12,word,0.5420037120789646
ldt2_s12,word,0.6210168709792845
ldt2_s12,word,0.621229798494226
ldt2_s12,word,0.5302699855747941
ldt2_s12,word,0.5503361258125166
ldt2_s12,word,0.5285076151163478
ldt2_s12,word,0.7114628074968624
ldt2_s12,word,0.548965910789747
ldt2_s12,word,0.5852997294003938
ldt2_s12,word,0.6713709833736594
ldt2_s12,word,0.5931768454036477
ldt2_s12,word,0.4879165359346234
ldt2_s12,word,0.6666844483586405
ldt2_s12,word,0.6355261716298964
ldt2_s12,word,0.522488733738034
ldt2_s12,word,0.5434596544570465
ldt2_s12,word,0.6223424828729446
ldt2_s12,nonword,0.938439373680607
ldt2_s12,nonword,0.9388603552583052
ldt2_s12,nonword,0.9813990032198872
ldt2_s12,nonword,0.9625954909526333
ldt2_s12,nonword,0.9625787448885569
ldt2_s12,nonword,0.8603653563601157
ldt2_s12,nonword,0.9066343093484033
ldt2_s12,nonword,0.8921335000852799
ldt2_s12,nonword,0.8591237921621855
ldt2_s12,nonword,0.906600916212081
ldt2_s12,nonword,1.0409681820371222
ldt2_s12,nonword,0.9370100742969587
ldt2_s12,nonword,1.010487592958988
ldt2_s12,nonword,0.8439568141246959
ldt2_s12,nonword,0.9575560364531001
ldt2_s12,nonword,0.8603982455586872
ldt2_s12,nonword,0.8905329302460635
ldt2_s12,nonword,0.9250661683454822
ldt2_s12,nonword,0.8129836072925788
ldt2_s12,nonword,0.8729844139792591
ldt2_s12,nonword,0.9064273533955797
ldt2_s12,nonword,0.9998759626108191
ldt2_s12,nonword,0.9316372236851991
ldt2_s12,nonword,0.9640545411712883
ldt2_s12,nonword,0.8925481030286168
