ID,condition,RT
ldt2_s12,word,0.7627683958606905
ldt2_s12,word,0.8328365571332348
ldt2_s12,word,0.797394354676975
ldt2_s12,word,0.8937591740899176
ldt2_s12,word,0.7690419409888636
ldt2_s12,word,0.7768332019329072
ldt2_s12,word,0.7764430267745889
ldt2_s12,word,0.7823162393618912
ldt2_s12,word,0.878674029345375
ldt2_s12,word,0.7188391955566406
ldt2_s12,word,0.8036286747836683
ldt2_s12,word,0.799927902069329
ldt2_s12,word,0.7895808069668756
ldt2_s12,word,0.7595101583681485
ldt2_s12,word,0.8461058598189207
ldt2_s12,word,0.8252938035435412
ldt2_s12,word,0.8111431131006259
ldt2_s12,word,0.8079715657565165
ldt2_s12,word,0.8213179298476698
ldt2_s12,word,0.7844950475381267
ldt2_s12,word,0.7775872697185765
ldt2_s12,word,0.7559287971355388
ldt2_s12,word,0.7292347894024598
ldt2_s12,word,0.7641370252058751
ldt2_s12,word,0.7590085611479469
ldt2_s12,nonword,0.884435694670726
ldt2_s12,nonword,0.9394181109046189
ldt2_s12,nonword,0.940133769251066
ldt2_s12,nonword,0.892999119329866
ldt2_s12,nonword,0.8364039500759415
ldt2_s12,nonword,0.8511464852374189
ldt2_s12,nonword,0.8229377802689901
ldt2_s12,nonword,0.8833050521291604
ldt2_s12,nonword,0.8083008482835267
ldt2_s12,nonword,0.9291108658866143
ldt2_s12,nonword,0.8683691446585059
ldt2_s12,nonword,0.9938554385384493
ldt2_s12,nonword,0.9383981780612908
ldt2_s12,nonword,0.8926260730819497
ldt2_s12,nonword,0.8442451478196545
ldt2_s12,nonword,0.8604701923217402
ldt2_s12,nonword,0.9072656180272527
ldt2_s12,nonword,0.8613508622545671
ldt2_s12,nonword,0.8961457293779783
ldt2_s12,nonword,0.9742617634678874
ldt2_s12,nonword,0.901406425532512
ldt2_s12,nonword,0.857263582441781
ldt2_s12,nonword,0.9370116289282023
ldt2_s12,nonword,0.7587571063904605
ldt2_s12,nonword,0.797882977631069
