ID,condition,RT
ldt2_s12,word,0.7503676787079445
ldt2_s12,word,0.8197309254455417
ldt2_s12,word,0.8062698654782983
ldt2_s12,word,0.7561646543583516
ldt2_s12,word,0.8862419594297967
ldt2_s12,word,0.7259011484573481
ldt2_s12,word,0.7182604025069061
ldt2_s12,word,0.7004746045710555
ldt2_s12,word,0.8245769371551174
ldt2_s12,word,0.7498582571405065
ldt2_s12,word,0.8005636059423621
ldt2_s12,word,0.7239570735651133
ldt2_s12,word,0.7372801124793591
ldt2_s12,word,0.8301738108890893
ldt2_s12,word,0.7088700156594441
ldt2_s12,word,0.7627405876849095
ldt2_s12,word,0.7976032372908238
ldt2_s12,word,0.7008489375367076
ldt2_s12,word,0.7801071481574321
ldt2_s12,word,0.7431446437265282
ldt2_s12,word,0.7812742941977536
ldt2_s12,word,0.643463176587912
ldt2_s12,word,0.7703854995540199
ldt2_s12,word,0.7151576118326894
ldt2_s12,word,0.807043902396981
ldt2_s12,nonword,0.7336822734954621
ldt2_s12,nonword,0.8392194347269024
ldt2_s12,nonword,0.7200132730762744
ldt2_s12,nonword,0.8472192157473106
ldt2_s12,nonword,0.7258697056267911
ldt2_s12,nonword,0.6642894647644997
ldt2_s12,nonword,0.832439272907978
ldt2_s12,nonword,0.8041526295264179
ldt2_s12,nonword,0.8139361908871322
ldt2_s12,nonword,0.7946834226677947
ldt2_s12,nonword,0.7206765984201967
ldt2_s12,nonword,0.7816249051697576
ldt2_s12,nonword,0.6948815679521821
ldt2_s12,nonword,0.7833149718486125
ldt2_s12,nonword,0.8124031984134926
ldt2_s12,nonword,0.7519269749521963
ldt2_s12,nonword,0.8162321984496055
ldt2_s12,nonword,0.7533907400012247
ldt2_s12,nonword,0.7988519348257904
ldt2_s12,nonword,0.7672135861004994
ldt2_s12,nonword,0.8493702728448651
ldt2_s12,nonword,0.7902602421362854
ldt2_s12,nonword,0.834175061846101
ldt2_s12,nonword,0.8159109663489121
ldt2_s12,nonword,0.7752350670169781
