ID,condition,RT
ldt2_s12,word,0.7664438333722468
ldt2_s12,word,0.6938594579906875
ldt2_s12,word,0.6781226455893549
ldt2_s12,word,0.6359059891025427
ldt2_s12,word,0.642049730665042
ldt2_s12,word,0.6033632962577979
ldt2_s12,word,0.6445038808049663
ldt2_s12,word,0.7473632229698078
ldt2_s12,word,0.704651136087802
ldt2_s12,word,0.6790506193068044
ldt2_s12,word,0.7493475038077259
ldt2_s12,word,0.6634607332127243
ldt2_s12,word,0.6752795831965314
ldt2_s12,word,0.7322469569769197
ldt2_s12,word,0.6796677307196575
ldt2_s12,word,0.7000186738186394
ldt2_s12,word,0.6581484883835902
ldt2_s12,word,0.600674022867741
ldt2_s12,word,0.6574293020038372
ldt2_s12,word,0.5964877062787028
ldt2_s12,word,0.6769774657289628
ldt2_s12,word,0.7773484543233868
ldt2_s12,word,0.7161000157143687
ldt2_s12,word,0.661115378810283
ldt2_s12,word,0.7155276695053756
ldt2_s12,nonword,0.9415987835886065
ldt2_s12,nonword,0.9988008216475839
ldt2_s12,nonword,0.9846384601142762
ldt2_s12,nonword,0.9097522075847868
ldt2_s12,nonword,1.016065449982275
ldt2_s12,nonword,0.9816051764407115
ldt2_s12,nonword,0.8649212074014433
ldt2_s12,nonword,0.957268233140758
ldt2_s12,nonword,0.9699410922875235
ldt2_s12,nonword,0.9737254910173174
ldt2_s12,nonword,0.966182776573545
ldt2_s12,nonword,0.9319529170042709
ldt2_s12,nonword,0.9561777470546986
ldt2_s12,nonword,0.8697514677028975
ldt2_s12,nonword,0.9775367319914854
ldt2_s12,nonword,0.9278415156020277
ldt2_s12,nonword,0.9042860886226557
ldt2_s12,nonword,0.9157621224285449
ldt2_s12,nonword,0.9616076359769332
ldt2_s12,nonword,0.9969215138148392
ldt2_s12,nonword,0.929741758157127
ldt2_s12,nonword,0.9470918887194693
ldt2_s12,nonword,0.9206965538989431
ldt2_s12,nonword,0.9274341563797673
ldt2_s12,nonword,0.9396323789186593
