ID,condition,RT
ldt2_s12,word,0.7892375357436834
ldt2_s12,word,0.7042415219409861
ldt2_s12,word,0.6157891857709975
ldt2_s12,word,0.7398157775425788
ldt2_s12,word,0.6400677885550038
ldt2_s12,word,0.6272798526534056
ldt2_s12,word,0.6683997409899499
ldt2_s12,word,0.7224123393491396
ldt2_s12,word,0.7602893057121681
ldt2_s12,word,0.7352549902615808
ldt2_s12,word,0.6503054919349687
ldt2_s12,word,0.6862872167262398
ldt2_s12,word,0.7150048881142087
ldt2_s12,word,0.7716258636161352
ldt2_s12,word,0.8182631832251692
ldt2_s12,word,0.631505661796836
ldt2_s12,word,0.7149892920013774
ldt2_s12,word,0.6549356635123651
ldt2_s12,word,0.7854744145496382
ldt2_s12,word,0.6864132095769029
ldt2_s12,word,0.7159749330470861
ldt2_s12,word,0.6760193191791316
ldt2_s12,word,0.7351395790242297
ldt2_s12,word,0.7567089910092121
ldt2_s12,word,0.7009415812229561
ldt2_s12,nonword,0.8062937448696266
ldt2_s12,nonword,0.8918595679566157
ldt2_s12,nonword,0.8003441927041663
ldt2_s12,nonword,0.7472795179288726
ldt2_s12,nonword,0.6487416598645872
ldt2_s12,nonword,0.8608821139354971
ldt2_s12,nonword,0.723442123698781
ldt2_s12,nonword,0.7869212932065779
ldt2_s12,nonword,0.7427969943735064
ldt2_s12,nonword,0.82942697649647
ldt2_s12,nonword,0.7216068878516985
ldt2_s12,nonword,0.7885985931723585
ldt2_s12,nonword,0.8954454860355423
ldt2_s12,nonword,0.7823441303474935
ldt2_s12,nonword,0.7477074294266881
ldt2_s12,nonword,0.786713686761537
ldt2_s12,nonword,0.8696469734078022
ldt2_s12,nonword,0.7062507313597557
ldt2_s12,nonword,0.8032093659887326
ldt2_s12,nonword,0.8891300715942284
ldt2_s12,nonword,0.7449399783926459
ldt2_s12,nonword,0.826334594203099
ldt2_s12,nonword,0.794856272384276
ldt2_s12,nonword,0.7510761930528327
ldt2_s12,nonword,0.8146642041942941
