ID,condition,RT
ldt2_s12,word,0.6226862381445172
ldt2_s12,word,0.6002842695429187
ldt2_s12,word,0.5443824201536257
ldt2_s12,word,0.5482650801375982
ldt2_s12,word,0.5560437162681944
ldt2_s12,word,0.4937893129049288
ldt2_s12,word,0.5243025125921962
ldt2_s12,word,0.5912208561425474
ldt2_s12,word,0.5805742399326189
ldt2_s12,word,0.606712256405294
ldt2_s12,word,0.6008147277007525
ldt2_s12,word,0.6474655697250508
ldt2_s12,word,0.5539299980476331
ldt2_s12,word,0.6243326354666197
ldt2_s12,word,0.6199575226555253
ldt2_s12,word,0.6639374914756724
ldt2_s12,word,0.613005588623292
ldt2_s12,word,0.5897890135987577
ldt2_s12,word,0.5490399067754443
ldt2_s12,word,0.5623218360705339
ldt2_s12,word,0.5780323170394264
ldt2_s12,word,0.5994418651044989
ldt2_s12,word,0.6215192408570223
ldt2_s12,word,0.6097968497528405
ldt2_s12,word,0.6053946798242261
ldt2_s12,nonword,0.8147507893726603
ldt2_s12,nonword,0.835917068419068
ldt2_s12,nonword,0.7495530962550744
ldt2_s12,nonword,0.7758297721960628
ldt2_s12,nonword,0.7845953427178737
ldt2_s12,nonword,0.7475328607726143
ldt2_s12,nonword,0.8268934583793229
ldt2_s12,nonword,0.744045557315778
ldt2_s12,nonword,0.7930532864955555
ldt2_s12,nonword,0.8716409976131319
ldt2_s12,nonword,0.809754693469861
ldt2_s12,nonword,0.8065624789577073
ldt2_s12,nonword,0.7652971788215461
ldt2_s12,nonword,0.7862941149924887
ldt2_s12,nonword,0.8419141239085192
ldt2_s12,nonword,0.7908981880783759
ldt2_s12,nonword,0.745876562385427
ldt2_s12,nonword,0.8361143800954455
ldt2_s12,nonword,0.7448891265387744
ldt2_s12,nonword,0.8443218291534291
ldt2_s12,nonword,0.8678479193981123
ldt2_s12,nonword,0.9054361611899965
ldt2_s12,nonword,0.8501232564164026
ldt2_s12,nonword,0.8031607692284085
ldt2_s12,nonword,0.7838672398423845
