ID,condition,RT
ldt2_s12,word,0.7307909549016396
ldt2_s12,word,0.7685339786528445
ldt2_s12,word,0.7533184390085229
ldt2_s12,word,0.7703314782217815
ldt2_s12,word,0.6220753670545865
ldt2_s12,word,0.6437921263114894
ldt2_s12,word,0.7754723170794549
ldt2_s12,word,0.7691776381978592
ldt2_s12,word,0.6548185013722572
ldt2_s12,word,0.6641554825508627
ldt2_s12,word,0.6859603828549894
ldt2_s12,word,0.718731573824701
ldt2_s12,word,0.7599280533492894
ldt2_s12,word,0.6569002534364549
ldt2_s12,word,0.7605110501884974
ldt2_s12,word,0.711487403308565
ldt2_s12,word,0.7443931528613795
ldt2_s12,word,0.6655235146908918
ldt2_s12,word,0.815995014651889
ldt2_s12,word,0.6253607720297252
ldt2_s12,word,0.7223863449673171
ldt2_s12,word,0.6362893208009166
ldt2_s12,word,0.7254453863726392
ldt2_s12,word,0.6276918682629324
ldt2_s12,word,0.649303935208559
ldt2_s12,nonword,0.5295562989297329
ldt2_s12,nonword,0.6318514063701052
ldt2_s12,nonword,0.5571914194004185
ldt2_s12,nonword,0.6121464175687226
ldt2_s12,nonword,0.5940984022011376
ldt2_s12,nonword,0.5318696713472427
ldt2_s12,nonword,0.5945096300244789
ldt2_s12,nonword,0.6213356566253221
ldt2_s12,nonword,0.5427400798255807
ldt2_s12,nonword,0.5323108096080926
ldt2_s12,nonword,0.5596801578284274
ldt2_s12,nonword,0.6246797570721557
ldt2_s12,nonword,0.6287108942282065
ldt2_s12,nonword,0.5985707771226952
ldt2_s12,nonword,0.5446080988024535
ldt2_s12,nonword,0.6314729051118123
ldt2_s12,nonword,0.5959442751504439
ldt2_s12,nonword,0.5682466987359567
ldt2_s12,nonword,0.5847425851759828
ldt2_s12,nonword,0.5459342761518912
ldt2_s12,nonword,0.5927341188061177
ldt2_s12,nonword,0.5578900628826787
ldt2_s12,nonword,0.604019925021369
ldt2_s12,nonword,0.6285430732947455
ldt2_s12,nonword,0.6429506588006008
