ID,condition,RT
ldt2_s12,word,0.7212406838817743
ldt2_s12,word,0.6544216264535625
ldt2_s12,word,0.6731926838700493
ldt2_s12,word,0.6192240174801992
ldt2_s12,word,0.6641623731064945
ldt2_s12,word,0.6590594218158812
ldt2_s12,word,0.6787400706562288
ldt2_s12,word,0.6267093065747962
ldt2_s12,word,0.6729281023665128
ldt2_s12,word,0.5513025894651186
ldt2_s12,word,0.6842461811690451
ldt2_s12,word,0.6094096198776918
ldt2_s12,word,0.6306872219203732
ldt2_s12,word,0.6524107248195109
ldt2_s12,word,0.7257697210965391
ldt2_s12,word,0.5852498911220784
ldt2_s12,word,0.7196259018494623
ldt2_s12,word,0.6906357345142642
ldt2_s12,word,0.7410445182359897
ldt2_s12,word,0.6562562084325818
ldt2_s12,word,0.732406712685442
ldt2_s12,word,0.6536987927917984
ldt2_s12,word,0.6569977961058909
ldt2_s12,word,0.6870053280938251
ldt2_s12,word,0.7031654809744986
ldt2_s12,nonword,0.7855309458900152
ldt2_s12,nonword,0.8311326501113924
ldt2_s12,nonword,0.7973578516130311
ldt2_s12,nonword,0.9097586130618898
ldt2_s12,nonword,0.8786844408624754
ldt2_s12,nonword,0.7486629269541615
ldt2_s12,nonword,0.8934602450225874
ldt2_s12,nonword,0.8154771919872602
ldt2_s12,nonword,0.8520754804513809
ldt2_s12,nonword,0.8855894517603478
ldt2_s12,nonword,0.8848507851636808
ldt2_s12,nonword,0.7595634267034742
ldt2_s12,nonword,0.7734801861955155
ldt2_s12,nonword,0.9018130328316718
ldt2_s12,nonword,0.8874993597396291
ldt2_s12,nonword,0.7830085816477353
ldt2_s12,nonword,0.8469614811341257
ldt2_s12,nonword,0.791877957915819
ldt2_s12,nonword,0.8397257781828849
ldt2_s12,nonword,0.8858298440936797
ldt2_s12,nonword,0.7458103675290333
ldt2_s12,nonword,0.8188537407567709
ldt2_s12,nonword,0.8054779269979199
ldt2_s12,nonword,0.8907005567939887
ldt2_s12,nonword,0.8547145286586788
