ID,condition,RT
ldt2_s14,word,0.683125815321979
ldt2_s14,word,0.6533154465685986
ldt2_s14,word,0.6550742048171472
ldt2_s14,word,0.7313241889256192
ldt2_s14,word,0.6977745029076832
ldt2_s14,word,0.7022533691340582
ldt2_s14,word,0.6797089540849411
ldt2_s14,word,0.7411430304201159
ldt2_s14,word,0.6032173204850102
ldt2_s14,word,0.7133939436375532
ldt2_s14,word,0.7371383926920024
ldt2_s14,word,0.6219478044567593
ldt2_s14,word,0.7548846103841167
ldt2_s14,word,0.7189787292225533
ldt2_s14,word,0.659555690182942
ldt2_s14,word,0.6312392151129375
ldt2_s14,word,0.653735914410009
ldt2_s14,word,0.6563155921063268
ldt2_s14,word,0.7173838893696669
ldt2_s14,word,0.6591362859566109
ldt2_s14,word,0.7144167310732844
ldt2_s14,word,0.6648416278180759
ldt2_s14,word,0.6471796907508699
ldt2_s14,word,0.6554610385832285
ldt2_s14,word,0.6844899758070823
ldt2_s14,nonword,0.957743930986192
ldt2_s14,nonword,0.7553145768887747
ldt2_s14,nonword,0.8492808540805643
ldt2_s14,nonword,0.8354312223760859
ldt2_s14,nonword,0.915677748280767
ldt2_s14,nonword,0.9595338153547783
ldt2_s14,nonword,0.908471100834664
ldt2_s14,nonword,0.9291332113325106
ldt2_s14,nonword,0.821858124776382
ldt2_s14,nonword,0.8910623539867845
ldt2_s14,nonword,0.9029131642233051
ldt2_s14,nonword,0.8783040772051699
ldt2_s14,nonword,0.8597670603648555
ldt2_s14,nonword,0.895673136180487
ldt2_s14,nonword,0.8415285158069006
ldt2_s14,nonword,0.8200564556351934
ldt2_s14,nonword,0.9523269451989964
ldt2_s14,nonword,0.9398377456034962
ldt2_s14,nonword,0.9204349766473616
ldt2_s14,nonword,0.8878843556860615
ldt2_s14,nonword,0.9091075681477168
ldt2_s14,nonword,0.8998066895639949
ldt2_s14,nonword,0.8055823781284142
ldt2_s14,nonword,0.8062253269751034
ldt2_s14,nonword,0.7816834727564161
