ID,condition,RT
ldt2_s14,word,0.5999508671469226
ldt2_s14,word,0.6442197025243216
ldt2_s14,word,0.7331023979484294
ldt2_s14,word,0.7099366258082901
ldt2_s14,word,0.6837104217235586
ldt2_s14,word,0.7190181781274145
ldt2_s14,word,0.6891077170436346
ldt2_s14,word,0.5788976447628218
ldt2_s14,word,0.5959707504643144
ldt2_s14,word,0.6166362173558317
ldt2_s14,word,0.7269517384343738
ldt2_s14,word,0.5504682762015016
ldt2_s14,word,0.8061941696312204
ldt2_s14,word,0.6995179445071316
ldt2_s14,word,0.6869480658317669
ldt2_s14,word,0.6732410665486666
ldt2_s14,word,0.722381697220822
ldt2_s14,word,0.6690573650589359
ldt2_s14,word,0.5307358609099351
ldt2_s14,word,0.6628922405569398
ldt2_s14,word,0.6135688400158591
ldt2_s14,word,0.6433599271289254
ldt2_s14,word,0.7677763523798347
ldt2_s14,word,0.6925121454493717
ldt2_s14,word,0.7235918768650973
ldt2_s14,nonword,0.8438686256047366
ldt2_s14,nonword,0.8104359284635748
ldt2_s14,nonword,0.8429118848621066
ldt2_s14,nonword,0.8257938548966162
ldt2_s14,nonword,0.8617183621617975
ldt2_s14,nonword,0.9579472876524215
ldt2_s14,nonword,0.8218141722186273
ldt2_s14,nonword,0.8289574135471266
ldt2_s14,nonword,0.8519716517225313
ldt2_s14,nonword,0.7864826290452371
ldt2_s14,nonword,0.8682338729287954
ldt2_s14,nonword,0.834937980720487
ldt2_s14,nonword,0.9444015203742467
ldt2_s14,nonword,0.7832854500028841
ldt2_s14,nonword,0.9091091458235709
ldt2_s14,nonword,0.9518391763528589
ldt2_s14,nonword,0.8440801918021127
ldt2_s14,nonword,0.9022656556718014
ldt2_s14,nonword,0.8960976032618116
ldt2_s14,nonword,0.9182912598692516
ldt2_s14,nonword,0.853312637324129
ldt2_s14,nonword,0.8429396592436437
ldt2_s14,nonword,0.8505613024690143
ldt2_s14,nonword,0.8927243622193547
ldt2_s14,nonword,0.9019685877090057
