ID,condition,RT
ldt2_s14,word,0.5256260150157832
ldt2_s14,word,0.446450082595513
ldt2_s14,word,0.46203577864232903
ldt2_s14,word,0.3934067033263946
ldt2_s14,word,0.5184567980112907
ldt2_s14,word,0.46472530839500736
ldt2_s14,word,0.41945268762948573
ldt2_s14,word,0.48089356665664396
ldt2_s14,word,0.5001532958438085
ldt2_s14,word,0.5256025675700096
ldt2_s14,word,0.5131779680667157
ldt2_s14,word,0.4997027103169498
ldt2_s14,word,0.5050789391481585
ldt2_s14,word,0.4252117326393577
ldt2_s14,word,0.4157881579211292
ldt2_s14,word,0.5040986578789555
ldt2_s14,word,0.5038506551423229
ldt2_s14,word,0.4858316110065054
ldt2_s14,word,0.5013979042174495
ldt2_s14,word,0.45823690235196335
ldt2_s14,word,0.49439167904124426
ldt2_s14,word,0.5043682922525478
ldt2_s14,word,0.5650494061521616
ldt2_s14,word,0.47533169187618235
ldt2_s14,word,0.43935926249590296
ldt2_s14,nonword,0.6711126396675737
ldt2_s14,nonword,0.7289547257246657
ldt2_s14,nonword,0.7052788378471935
ldt2_s14,nonword,0.6039959388849182
ldt2_s14,nonword,0.6254040089241981
ldt2_s14,nonword,0.7675645801036663
ldt2_s14,nonword,0.6707431192056943
ldt2_s14,nonword,0.5909506223484176
ldt2_s14,nonword,0.6111895903604916
ldt2_s14,nonword,0.7174008162501991
ldt2_s14,nonword,0.6451552563854126
ldt2_s14,nonword,0.6604036559967689
ldt2_s14,nonword,0.8089923275753336
ldt2_s14,nonword,0.7794915126502852
ldt2_s14,nonword,0.7012928393419701
ldt2_s14,nonword,0.6847040472282003
ldt2_s14,nonword,0.7228579637208659
ldt2_s14,nonword,0.7473957258141238
ldt2_s14,nonword,0.6093021806961905
ldt2_s14,nonword,0.7327223069217605
ldt2_s14,nonword,0.66943859469364
ldt2_s14,nonword,0.6281141517871884
ldt2_s14,nonword,0.6881891127340444
ldt2_s14,nonword,0.6982703779550492
ldt2_s14,nonword,0.6647047740458868
