ID,condition,RT
ldt2_s14,word,0.331049297701956
ldt2_s14,word,0.5051779905516542
ldt2_s14,word,0.46861421086592436
ldt2_s14,word,0.40427383878877254
ldt2_s14,word,0.4209008764507119
ldt2_s14,word,0.5252946896193211
ldt2_s14,word,0.5056334690116091
ldt2_s14,word,0.4339911292550046
ldt2_s14,word,0.5207539335871668
ldt2_s14,word,0.41157911146775633
ldt2_s14,word,0.46164667351747146
ldt2_s14,word,0.546374432518366
ldt2_s14,word,0.4479501097964397
ldt2_s14,word,0.4293273781082751
ldt2_s14,word,0.4664425174968933
ldt2_s14,word,0.4529298418769915
ldt2_s14,word,0.3738594592381038
ldt2_s14,word,0.5247213381977893
ldt2_s14,word,0.511160708316104
ldt2_s14,word,0.49482489538370883
ldt2_s14,word,0.4781550647768323
ldt2_s14,word,0.4795322602556506
ldt2_s14,word,0.4638738976825376
ldt2_s14,word,0.5228247479034256
ldt2_s14,word,0.44506852898877286
ldt2_s14,nonword,0.7801333240442525
ldt2_s14,nonword,0.6607465120637701
ldt2_s14,nonword,0.7525331470322616
ldt2_s14,nonword,0.806954024030283
ldt2_s14,nonword,0.7236846482247792
ldt2_s14,nonword,0.7216351382329314
ldt2_s14,nonword,0.7582274877409457
ldt2_s14,nonword,0.7694617253572994
ldt2_s14,nonword,0.675317766603222
ldt2_s14,nonword,0.7330709620657146
ldt2_s14,nonword,0.6766646235127798
ldt2_s14,nonword,0.6693533442598625
ldt2_s14,nonword,0.7602084274612755
ldt2_s14,nonword,0.6822173208491267
ldt2_s14,nonword,0.5962632230575322
ldt2_s14,nonword,0.7334870325481098
ldt2_s14,nonword,0.7786117314593102
ldt2_s14,nonword,0.8860418022510004
ldt2_s14,nonword,0.7399884197251124
ldt2_s14,nonword,0.7688725709519774
ldt2_s14,nonword,0.7255271229538424
ldt2_s14,nonword,0.7908236884477521
ldt2_s14,nonword,0.7123370677867408
ldt2_s14,nonword,0.7513865181922303
ldt2_s14,nonword,0.7826065381843832
