ID,condition,RT
ldt2_s14,word,0.47101030169144736
ldt2_s14,word,0.47847490256392144
ldt2_s14,word,0.6018241140719902
ldt2_s14,word,0.5066540053691919
ldt2_s14,word,0.49504025456371714
ldt2_s14,word,0.5643770382143194
ldt2_s14,word,0.4882728953824086
ldt2_s14,word,0.5700270584154103
ldt2_s14,word,0.4662482601886296
ldt2_s14,word,0.5027922692776463
ldt2_s14,word,0.4788196584234322
ldt2_s14,word,0.4527355374029995
ldt2_s14,word,0.45715751212511857
ldt2_s14,word,0.531797202688808
ldt2_s14,word,0.595010861520632
ldt2_s14,word,0.5439867072235477
ldt2_s14,word,0.5675539030839685
ldt2_s14,word,0.4891550213316738
ldt2_s14,word,0.5307051924824822
ldt2_s14,word,0.4719604637675425
ldt2_s14,word,0.43668310263286275
ldt2_s14,word,0.49976866070325554
ldt2_s14,word,0.5114510568474917
ldt2_s14,word,0.44559604224581284
ldt2_s14,word,0.4970601954967769
ldt2_s14,nonword,0.7920901072088362
ldt2_s14,nonword,0.7056918380425992
ldt2_s14,nonword,0.7352537503740959
ldt2_s14,nonword,0.6262590521981738
ldt2_s14,nonword,0.8050142687133105
ldt2_s14,nonword,0.7222669746255601
ldt2_s14,nonword,0.7413241705345172
ldt2_s14,nonword,0.6572759829360225
ldt2_s14,nonword,0.7336963724955491
ldt2_s14,nonword,0.6693435456442578
ldt2_s14,nonword,0.728059801552718
ldt2_s14,nonword,0.7526668508554634
ldt2_s14,nonword,0.6716239142360138
ldt2_s14,nonword,0.668674298949608
ldt2_s14,nonword,0.6790656705394866
ldt2_s14,nonword,0.7109393504038093
ldt2_s14,nonword,0.6663530507828866
ldt2_s14,nonword,0.8113996649863543
ldt2_s14,nonword,0.7284693793688319
ldt2_s14,nonword,0.7498929470032436
ldt2_s14,nonword,0.7073855850396246
ldt2_s14,nonword,0.7319242255956365
ldt2_s14,nonword,0.6719136151284665
ldt2_s14,nonword,0.7568931158574449
ldt2_s14,nonword,0.6983522504835581
