ID,condition,RT
ldt2_s14,word,0.7948809594146093
ldt2_s14,word,0.7643723659220003
ldt2_s14,word,0.8122644773605814
ldt2_s14,word,0.8016265095207629
ldt2_s14,word,0.7759320991411432
ldt2_s14,word,0.7506652225784666
ldt2_s14,word,0.73661527682029
ldt2_s14,word,0.8567958172829614
ldt2_s14,word,0.772382411967927
ldt2_s14,word,0.8166213349538584
ldt2_s14,word,0.798628466244345
ldt2_s14,word,0.8092614206736377
ldt2_s14,word,0.7656160218602518
ldt2_s14,word,0.8385287759649417
ldt2_s14,word,0.6908335765432618
ldt2_s14,word,0.8183119518309983
ldt2_s14,word,0.7845679471631098
ldt2_s14,word,0.8453966396894804
ldt2_s14,word,0.7271272364033159
ldt2_s14,word,0.6579483843503964
ldt2_s14,word,0.8226690382979788
ldt2_s14,word,0.7355372012594911
ldt2_s14,word,0.7799600534465314
ldt2_s14,word,0.7801964413751316
ldt2_s14,word,0.8114611086828464
ldt2_s14,nonword,0.8554237831368577
ldt2_s14,nonword,0.9356782545843407
ldt2_s14,nonword,0.9081992291564446
ldt2_s14,nonword,0.9322313999465064
ldt2_s14,nonword,0.9741247980455582
ldt2_s14,nonword,0.9969096666037731
ldt2_s14,nonword,1.0182107237046698
ldt2_s14,nonword,0.9400767722864772
ldt2_s14,nonword,0.9289642438506311
ldt2_s14,nonword,0.9639014008084059
ldt2_s14,nonword,0.8884716805893301
ldt2_s14,nonword,0.9732571201116783
ldt2_s14,nonword,0.9626276526165457
ldt2_s14,nonword,0.9775342950784265
ldt2_s14,nonword,0.9172100421958779
ldt2_s14,nonword,0.9023646398421632
ldt2_s14,nonword,0.9201692667983231
ldt2_s14,nonword,1.0700653777731814
ldt2_s14,nonword,0.9094149463184816
ldt2_s14,nonword,0.9936241278571166
ldt2_s14,nonword,0.8908931512959345
ldt2_s14,nonword,0.972474792098945
ldt2_s14,nonword,0.8932461721796667
ldt2_s14,nonword,0.8014640203790493
ldt2_s14,nonword,0.9175600014225737
