ID,condition,RT
ldt2_s14,word,0.8443835646608753
ldt2_s14,word,0.7520350155940065
ldt2_s14,word,0.7645792923835582
ldt2_s14,word,0.7953434858679171
ldt2_s14,word,0.6752236920293837
ldt2_s14,word,0.764093881143088
ldt2_s14,word,0.8150424787941819
ldt2_s14,word,0.6888907305577581
ldt2_s14,word,0.8351030526664369
ldt2_s14,word,0.6242060877599795
ldt2_s14,word,0.8207472251596059
ldt2_s14,word,0.7111340260279838
ldt2_s14,word,0.8162209845794697
ldt2_s14,word,0.6515693703336185
ldt2_s14,word,0.7205928348337645
ldt2_s14,word,0.7456336570990374
ldt2_s14,word,0.7327900134451354
ldt2_s14,word,0.7790240359466575
ldt2_s14,word,0.7223596694150775
ldt2_s14,word,0.7674342289469063
ldt2_s14,word,0.6928530750914554
ldt2_s14,word,0.7970156061811445
ldt2_s14,word,0.7878749747039099
ldt2_s14,word,0.6855344595928848
ldt2_s14,word,0.7320762194318668
ldt2_s14,nonword,0.8816208516649667
ldt2_s14,nonword,0.8017699803211235
ldt2_s14,nonword,0.8433433916682764
ldt2_s14,nonword,0.8700769416286881
ldt2_s14,nonword,0.820652968053912
ldt2_s14,nonword,0.8299956227138797
ldt2_s14,nonword,0.8423597967718617
ldt2_s14,nonword,0.895640458487623
ldt2_s14,nonword,0.8734535345655517
ldt2_s14,nonword,0.8246576972989423
ldt2_s14,nonword,0.8427084318327921
ldt2_s14,nonword,0.9283876409297253
ldt2_s14,nonword,0.9088332152237004
ldt2_s14,nonword,0.9349609923483776
ldt2_s14,nonword,0.9602185666795423
ldt2_s14,nonword,0.9738994204344009
ldt2_s14,nonword,0.805061280133657
ldt2_s14,nonword,0.8534091635171691
ldt2_s14,nonword,0.8251723428675152
ldt2_s14,nonword,0.8530785665906191
ldt2_s14,nonword,0.9128406599200507
ldt2_s14,nonword,0.8347425864194484
ldt2_s14,nonword,0.8801124590475633
ldt2_s14,nonword,0.8072188380072031
ldt2_s14,nonword,0.919681701544413
