ID,condition,RT
ldt2_s14,word,0.6069530193055477
ldt2_s14,word,0.6511360183229421
ldt2_s14,word,0.6118310357003227
ldt2_s14,word,0.4866475642788739
ldt2_s14,word,0.516283286571448
ldt2_s14,word,0.4318650063549886
ldt2_s14,word,0.5970947907795403
ldt2_s14,word,0.5458929570375014
ldt2_s14,word,0.5991880922179149
ldt2_s14,word,0.6037461732410705
ldt2_s14,word,0.5784034742548139
ldt2_s14,word,0.6709709752097146
ldt2_s14,word,0.5983544141285058
ldt2_s14,word,0.5969443459346268
ldt2_s14,word,0.501647367178071
ldt2_s14,word,0.5588013493646412
ldt2_s14,word,0.5639397734456011
ldt2_s14,word,0.5678190458860333
ldt2_s14,word,0.5254085237155763
ldt2_s14,word,0.5138833890561396
ldt2_s14,word,0.6339619731445528
ldt2_s14,word,0.5934051463130243
ldt2_s14,word,0.6237948791121298
ldt2_s14,word,0.6251813427076477
ldt2_s14,word,0.5058429492629621
ldt2_s14,nonword,0.9010785020210208
ldt2_s14,nonword,0.9700489124682133
ldt2_s14,nonword,0.7581668753888837
ldt2_s14,nonword,0.8945133263092312
ldt2_s14,nonword,0.9374679086345687
ldt2_s14,nonword,0.8827495678799984
ldt2_s14,nonword,0.8679139413214896
ldt2_s14,nonword,0.8028805241883821
ldt2_s14,nonword,0.8413661633963055
ldt2_s14,nonword,0.9083258464552989
ldt2_s14,nonword,0.803737710509519
ldt2_s14,nonword,0.8124941092601903
ldt2_s14,nonword,0.858391700280853
ldt2_s14,nonword,0.9406632294212454
ldt2_s14,nonword,0.903411349258568
ldt2_s14,nonword,0.8096468345162734
ldt2_s14,nonword,0.7885771696233276
ldt2_s14,nonword,0.8368197055638292
ldt2_s14,nonword,0.8356987211557998
ldt2_s14,nonword,0.886102801545426
ldt2_s14,nonword,0.8764926444890788
ldt2_s14,nonword,0.905231226569015
ldt2_s14,nonword,0.9465607704288578
ldt2_s14,nonword,0.8436872782212771
ldt2_s14,nonword,0.8840590420388607
