ID,condition,RT
ldt2_s14,word,0.6011831425790597
ldt2_s14,word,0.6008968687187828
ldt2_s14,word,0.6077417345001682
ldt2_s14,word,0.5831467281457791
ldt2_s14,word,0.5763421870901096
ldt2_s14,word,0.549283485536973
ldt2_s14,word,0.5580000820170462
ldt2_s14,word,0.5433052644459839
ldt2_s14,word,0.4940562950274938
ldt2_s14,word,0.6635595741061547
ldt2_s14,word,0.5297875853247146
ldt2_s14,word,0.5954571623628785
ldt2_s14,word,0.5621664690802763
ldt2_s14,word,0.6067760696168283
ldt2_s14,word,0.6466795085431805
ldt2_s14,word,0.6350809351407412
ldt2_s14,word,0.5803859946343493
ldt2_s14,word,0.6634978337955619
ldt2_s14,word,0.6343307788660776
ldt2_s14,word,0.5576359151008723
ldt2_s14,word,0.5940487974382658
ldt2_s14,word,0.6177783343228598
ldt2_s14,word,0.5450441432531214
ldt2_s14,word,0.6451816856315866
ldt2_s14,word,0.645551676804591
ldt2_s14,nonword,0.7723709072187317
ldt2_s14,nonword,0.7258806586878221
ldt2_s14,nonword,0.7874109200294802
ldt2_s14,nonword,0.7067045816924485
ldt2_s14,nonword,0.7179474188379396
ldt2_s14,nonword,0.7362850379645031
ldt2_s14,nonword,0.6723310730847891
ldt2_s14,nonword,0.7739172618261762
ldt2_s14,nonword,0.7000277568417175
ldt2_s14,nonword,0.7483526053170616
ldt2_s14,nonword,0.7784727135177572
ldt2_s14,nonword,0.7679135798366731
ldt2_s14,nonword,0.6886936498673573
ldt2_s14,nonword,0.8160493981782438
ldt2_s14,nonword,0.7339440081997554
ldt2_s14,nonword,0.7075623147845365
ldt2_s14,nonword,0.7320157257793601
ldt2_s14,nonword,0.7621337016782126
ldt2_s14,nonword,0.7628580675555626
ldt2_s14,nonword,0.6935413458909151
ldt2_s14,nonword,0.7984625583996334
ldt2_s14,nonword,0.7175119296423494
ldt2_s14,nonword,0.6559532448275613
ldt2_s14,nonword,0.7520939176603292
ldt2_s14,nonword,0.7425726747948591
