ID,condition,RT
ldt2_s14,word,0.650883966453839
ldt2_s14,word,0.692684182629553
ldt2_s14,word,0.6926873065977086
ldt2_s14,word,0.688245866573326
ldt2_s14,word,0.7152089467533431
ldt2_s14,word,0.7069403505345011
ldt2_s14,word,0.688836522009569
ldt2_s14,word,0.6857491188921875
ldt2_s14,word,0.6888569065605946
ldt2_s14,word,0.632762591140661
ldt2_s14,word,0.5982031336737055
ldt2_s14,word,0.6083525825662819
ldt2_s14,word,0.6830544874452709
ldt2_s14,word,0.6130441922006242
ldt2_s14,word,0.6468713329710148
ldt2_s14,word,0.5503313067570913
ldt2_s14,word,0.6957234471414873
ldt2_s14,word,0.617555909452045
ldt2_s14,word,0.5844419725004588
ldt2_s14,word,0.5340069044824436
ldt2_s14,word,0.5914424931504505
ldt2_s14,word,0.6734439638752222
ldt2_s14,word,0.6528789027611783
ldt2_s14,word,0.7251817626656663
ldt2_s14,word,0.65774510371645
ldt2_s14,nonword,0.8936618313985522
ldt2_s14,nonword,0.9840088344803253
ldt2_s14,nonword,0.8757901716066848
ldt2_s14,nonword,0.8815941901957095
ldt2_s14,nonword,0.9981079019842087
ldt2_s14,nonword,0.9972682515366137
ldt2_s14,nonword,0.9013294022497951
ldt2_s14,nonword,0.9589041814201963
ldt2_s14,nonword,0.9755976375701078
ldt2_s14,nonword,0.9715584642285622
ldt2_s14,nonword,0.9770241969556918
ldt2_s14,nonword,1.0256256023621306
ldt2_s14,nonword,1.0059315783932539
ldt2_s14,nonword,1.083194817483531
ldt2_s14,nonword,0.9603880807345463
ldt2_s14,nonword,1.0101786086580573
ldt2_s14,nonword,1.067573589365039
ldt2_s14,nonword,0.9416725218347329
ldt2_s14,nonword,0.944370915867576
ldt2_s14,nonword,0.907757184091742
ldt2_s14,nonword,0.9580785125214512
ldt2_s14,nonword,0.9438390483673411
ldt2_s14,nonword,0.8505835828345882
ldt2_s14,nonword,0.924339017781314
ldt2_s14,nonword,0.8931289129534022
