ID,condition,RT
ldt2_s14,word,0.7341232747610176
ldt2_s14,word,0.6655353511869143
ldt2_s14,word,0.7821848891055714
ldt2_s14,word,0.6740469379416788
ldt2_s14,word,0.7191426815073529
ldt2_s14,word,0.7750670295418545
ldt2_s14,word,0.7234091555449207
ldt2_s14,word,0.7407532527967231
ldt2_s14,word,0.641211180574222
ldt2_s14,word,0.7014940399851223
ldt2_s14,word,0.7031361969951413
ldt2_s14,word,0.7119253693393054
ldt2_s14,word,0.7875337529401212
ldt2_s14,word,0.6095217095647301
ldt2_s14,word,0.6987311199160663
ldt2_s14,word,0.7814916666382207
ldt2_s14,word,0.7588491579833797
ldt2_s14,word,0.7150023697901834
ldt2_s14,word,0.7118264857829781
ldt2_s14,word,0.6733313995801721
ldt2_s14,word,0.7067018785115334
ldt2_s14,word,0.6177461964102687
ldt2_s14,word,0.7753445353990935
ldt2_s14,word,0.6526200461455172
ldt2_s14,word,0.6874073923248771
ldt2_s14,nonword,0.8219335413686493
ldt2_s14,nonword,0.8504742839592275
ldt2_s14,nonword,0.8482368985962705
ldt2_s14,nonword,0.9222758817776644
ldt2_s14,nonword,0.966302349660744
ldt2_s14,nonword,0.8973265129040052
ldt2_s14,nonword,0.8201281796508864
ldt2_s14,nonword,0.9009206796046986
ldt2_s14,nonword,0.958629714368098
ldt2_s14,nonword,0.8638711588992359
ldt2_s14,nonword,0.9059195011969959
ldt2_s14,nonword,0.8100886256622957
ldt2_s14,nonword,0.8593163142280229
ldt2_s14,nonword,0.8934053635452053
ldt2_s14,nonword,0.8868610535413504
ldt2_s14,nonword,0.823385864537311
ldt2_s14,nonword,0.9640250368826238
ldt2_s14,nonword,0.8227502709959937
ldt2_s14,nonword,0.8830379032692711
ldt2_s14,nonword,0.8207472914467095
ldt2_s14,nonword,0.9348008455228539
ldt2_s14,nonword,0.8817775859911303
ldt2_s14,nonword,0.8953953981298985
ldt2_s14,nonword,0.8751822836762055
ldt2_s14,nonword,0.8890339882106636
