ID,condition,RT
ldt2_s14,word,0.601018852795573
ldt2_s14,word,0.6840160557337003
ldt2_s14,word,0.6491799232007223
ldt2_s14,word,0.5859389338639539
ldt2_s14,word,0.581219165402121
ldt2_s14,word,0.6118675650366304
ldt2_s14,word,0.5518869768223024
ldt2_s14,word,0.6163357553761983
ldt2_s14,word,0.5960302060508421
ldt2_s14,word,0.703969024738573
ldt2_s14,word,0.6805350538526862
ldt2_s14,word,0.724362760199238
ldt2_s14,word,0.6420073157608328
ldt2_s14,word,0.7006397748257095
ldt2_s14,word,0.5994078107842401
ldt2_s14,word,0.6344456244571259
ldt2_s14,word,0.6236843634511939
ldt2_s14,word,0.6564304803697645
ldt2_s14,word,0.6090828199107964
ldt2_s14,word,0.6273310215505238
ldt2_s14,word,0.7406399592954689
ldt2_s14,word,0.6698276460847857
ldt2_s14,word,0.6318514948451373
ldt2_s14,word,0.6197244386694352
ldt2_s14,word,0.6039457310031374
ldt2_s14,nonword,0.8470897320597615
ldt2_s14,nonword,0.9254104673098695
ldt2_s14,nonword,0.9423217008159268
ldt2_s14,nonword,0.9867136143753207
ldt2_s14,nonword,0.8463154431893729
ldt2_s14,nonword,0.8087577453160709
ldt2_s14,nonword,0.821275770790556
ldt2_s14,nonword,0.906021457521857
ldt2_s14,nonword,0.947039559267663
ldt2_s14,nonword,0.9532433439671054
ldt2_s14,nonword,0.7662246256589126
ldt2_s14,nonword,0.8643809460837413
ldt2_s14,nonword,0.8581326890569682
ldt2_s14,nonword,0.8903631177828593
ldt2_s14,nonword,0.76494763367801
ldt2_s14,nonword,0.9244587010584131
ldt2_s14,nonword,0.824982977315068
ldt2_s14,nonword,0.9010624472370017
ldt2_s14,nonword,0.9948263720711921
ldt2_s14,nonword,0.8891022730983443
ldt2_s14,nonword,0.8163386022586906
ldt2_s14,nonword,0.7948200389145476
ldt2_s14,nonword,0.8642846944838223
ldt2_s14,nonword,0.8720872031981574
ldt2_s14,nonword,0.9429673792072252
