ID,condition,RT
ldt2_s14,word,0.6968159509614177
ldt2_s14,word,0.6298253650562304
ldt2_s14,word,0.6394262545964804
ldt2_s14,word,0.6962773674866534
ldt2_s14,word,0.7099478888255631
ldt2_s14,word,0.6634479734592053
ldt2_s14,word,0.7006746896242724
ldt2_s14,word,0.5740517349717772
ldt2_s14,word,0.6758245876609027
ldt2_s14,word,0.6519611594692428
ldt2_s14,word,0.6082048780205753
ldt2_s14,word,0.6347668006646056
ldt2_s14,word,0.6044860203696992
ldt2_s14,word,0.6131147409739954
ldt2_s14,word,0.6170616552008816
ldt2_s14,word,0.6338431017221633
ldt2_s14,word,0.6800554502805599
ldt2_s14,word,0.6929238174546815
ldt2_s14,word,0.6900114456992897
ldt2_s14,word,0.6303983321496498
ldt2_s14,word,0.6962963418862848
ldt2_s14,word,0.6099525597960987
ldt2_s14,word,0.5797456262287103
ldt2_s14,word,0.5705411161754244
ldt2_s14,word,0.5835354538650936
ldt2_s14,nonword,0.37535106544864827
ldt2_s14,nonword,0.4885929714937827
ldt2_s14,nonword,0.42982590921351504
ldt2_s14,nonword,0.4576115512659667
ldt2_s14,nonword,0.4520513126172363
ldt2_s14,nonword,0.45133620646717776
ldt2_s14,nonword,0.4354135178088408
ldt2_s14,nonword,0.5282263963429361
ldt2_s14,nonword,0.5347920857787642
ldt2_s14,nonword,0.46525963771970485
ldt2_s14,nonword,0.4379364940636821
ldt2_s14,nonword,0.5243816039916138
ldt2_s14,nonword,0.4784299426017591
ldt2_s14,nonword,0.5338812573105682
ldt2_s14,nonword,0.4974808113141106
ldt2_s14,nonword,0.4316165303811925
ldt2_s14,nonword,0.40167999785881653
ldt2_s14,nonword,0.3483710266078254
ldt2_s14,nonword,0.48910806551885205
ldt2_s14,nonword,0.41465057382646303
ldt2_s14,nonword,0.5121597925615118
ldt2_s14,nonword,0.43604781690424976
ldt2_s14,nonword,0.4436990812029327
ldt2_s14,nonword,0.4671760201114475
ldt2_s14,nonword,0.4919611222097919
