ID,condition,RT
ldt2_s14,word,0.5574184599796858
ldt2_s14,word,0.6727690526970563
ldt2_s14,word,0.5684589444907565
ldt2_s14,word,0.6300594943861386
ldt2_s14,word,0.7024761583764028
ldt2_s14,word,0.6103357105062768
ldt2_s14,word,0.646241024355318
ldt2_s14,word,0.5664691478372406
ldt2_s14,word,0.6246386414420401
ldt2_s14,word,0.7128487182104575
ldt2_s14,word,0.5783702455937221
ldt2_s14,word,0.5876970710402938
ldt2_s14,word,0.5262606108645259
ldt2_s14,word,0.6013847331235398
ldt2_s14,word,0.6046140494249167
ldt2_s14,word,0.5401010209258515
ldt2_s14,word,0.6449230386920192
ldt2_s14,word,0.5396139514369994
ldt2_s14,word,0.5610890698081168
ldt2_s14,word,0.6457059573528521
ldt2_s14,word,0.5222248814943575
ldt2_s14,word,0.596433132378879
ldt2_s14,word,0.6515180937030692
ldt2_s14,word,0.6726455884671637
ldt2_s14,word,0.6692090136753691
ldt2_s14,nonword,0.7721522917843822
ldt2_s14,nonword,0.8272557646151156
ldt2_s14,nonword,0.8327627817833806
ldt2_s14,nonword,0.7939938942366508
ldt2_s14,nonword,0.7036526180781143
ldt2_s14,nonword,0.8520759872027619
ldt2_s14,nonword,0.7552517864291045
ldt2_s14,nonword,0.7665134132616777
ldt2_s14,nonword,0.7799570162779694
ldt2_s14,nonword,0.7349232910094702
ldt2_s14,nonword,0.8291379001211009
ldt2_s14,nonword,0.6816911146746314
ldt2_s14,nonword,0.7637422198070227
ldt2_s14,nonword,0.7377923016421161
ldt2_s14,nonword,0.8510649245737236
ldt2_s14,nonword,0.7886187209745774
ldt2_s14,nonword,0.7634696905810356
ldt2_s14,nonword,0.6525870293774167
ldt2_s14,nonword,0.7275516488819156
ldt2_s14,nonword,0.7368931526207819
ldt2_s14,nonword,0.8124941420124275
ldt2_s14,nonword,0.711320032440269
ldt2_s14,nonword,0.7883031441594779
ldt2_s14,nonword,0.7797572645884467
ldt2_s14,nonword,0.7388211230251458
