ID,condition,RT
ldt2_s14,word,0.6128349986451787
ldt2_s14,word,0.6851567280128527
ldt2_s14,word,0.6804231274704584
ldt2_s14,word,0.6603625632492116
ldt2_s14,word,0.7076438403892662
ldt2_s14,word,0.7779197070698762
ldt2_s14,word,0.7250800470049696
ldt2_s14,word,0.7446512477388859
ldt2_s14,word,0.6414508766235245
ldt2_s14,word,0.6201066422300523
ldt2_s14,word,0.6730775306333884
ldt2_s14,word,0.7498601232762948
ldt2_s14,word,0.7162438814298991
ldt2_s14,word,0.7006300694382142
ldt2_s14,word,0.6609259215149089
ldt2_s14,word,0.6882016766063229
ldt2_s14,word,0.7079735420086951
ldt2_s14,word,0.6613306342669019
ldt2_s14,word,0.7701759460086749
ldt2_s14,word,0.7258233051227849
ldt2_s14,word,0.6937927237524265
ldt2_s14,word,0.6836838735217748
ldt2_s14,word,0.7448766753878124
ldt2_s14,word,0.726707029874666
ldt2_s14,word,0.7601917736162394
ldt2_s14,nonword,0.6064287445235206
ldt2_s14,nonword,0.7638485119446841
ldt2_s14,nonword,0.623638652360699
ldt2_s14,nonword,0.7403455060104713
ldt2_s14,nonword,0.8791341363074392
ldt2_s14,nonword,0.8317674070138518
ldt2_s14,nonword,0.7604892208230255
ldt2_s14,nonword,0.7865095573238527
ldt2_s14,nonword,0.7152592162867848
ldt2_s14,nonword,0.6832147130286491
ldt2_s14,nonword,0.6990637350266439
ldt2_s14,nonword,0.861625954979779
ldt2_s14,nonword,0.8178488987241468
ldt2_s14,nonword,0.732707394160738
ldt2_s14,nonword,0.7743237637368381
ldt2_s14,nonword,0.682652863359747
ldt2_s14,nonword,0.7142221284864577
ldt2_s14,nonword,0.8095343955467086
ldt2_s14,nonword,0.7760433788035656
ldt2_s14,nonword,0.8040067859543081
ldt2_s14,nonword,0.8851862730765692
ldt2_s14,nonword,0.8192292045245408
ldt2_s14,nonword,0.7612599721288205
ldt2_s14,nonword,0.8228395097378666
ldt2_s14,nonword,0.6715710589160697
