ID,condition,RT
ldt2_s14,word,0.7687318297914187
ldt2_s14,word,0.7113187828016634
ldt2_s14,word,0.6433039200018073
ldt2_s14,word,0.6609446811029575
ldt2_s14,word,0.6844226885763033
ldt2_s14,word,0.6937760228417603
ldt2_s14,word,0.6924361121107538
ldt2_s14,word,0.7026389261108492
ldt2_s14,word,0.7140451711763238
ldt2_s14,word,0.7133542946006544
ldt2_s14,word,0.6184052228130346
ldt2_s14,word,0.6973699993669346
ldt2_s14,word,0.7074678955479701
ldt2_s14,word,0.7042616071577688
ldt2_s14,word,0.6847772578630605
ldt2_s14,word,0.7982301506126066
ldt2_s14,word,0.7370664533073865
ldt2_s14,word,0.771915938198934
ldt2_s14,word,0.7301283998289823
ldt2_s14,word,0.721887636539859
ldt2_s14,word,0.7605913307766136
ldt2_s14,word,0.6914361680047191
ldt2_s14,word,0.7341639274576655
ldt2_s14,word,0.7456732671783234
ldt2_s14,word,0.7889553552546633
ldt2_s14,nonword,0.643144809360067
ldt2_s14,nonword,0.637895138275482
ldt2_s14,nonword,0.6708971902088849
ldt2_s14,nonword,0.6526934578162079
ldt2_s14,nonword,0.675881825134812
ldt2_s14,nonword,0.6603746044857551
ldt2_s14,nonword,0.6054583094264975
ldt2_s14,nonword,0.6022967182457575
ldt2_s14,nonword,0.5178406640622691
ldt2_s14,nonword,0.747594792891609
ldt2_s14,nonword,0.6132498499662645
ldt2_s14,nonword,0.705571956614067
ldt2_s14,nonword,0.6285252993083946
ldt2_s14,nonword,0.6692040265939637
ldt2_s14,nonword,0.677253612651516
ldt2_s14,nonword,0.6362770473163883
ldt2_s14,nonword,0.6011207850443271
ldt2_s14,nonword,0.6737826220380233
ldt2_s14,nonword,0.6941922898636421
ldt2_s14,nonword,0.6843517007142355
ldt2_s14,nonword,0.8276850692552572
ldt2_s14,nonword,0.6608074651533185
ldt2_s14,nonword,0.6769783787762625
ldt2_s14,nonword,0.5923988238469875
ldt2_s14,nonword,0.7022929221225788
