ID,condition,RT
ldt2_s14,word,0.6900437275775434
ldt2_s14,word,0.7039635403979156
ldt2_s14,word,0.5581074869159734
ldt2_s14,word,0.5280950294053837
ldt2_s14,word,0.5526517186170128
ldt2_s14,word,0.4965213502306468
ldt2_s14,word,0.6656995824269504
ldt2_s14,word,0.5476874175669317
ldt2_s14,word,0.5974926256477071
ldt2_s14,word,0.5179965195921739
ldt2_s14,word,0.6706659387206335
ldt2_s14,word,0.5691992798429567
ldt2_s14,word,0.6654451502969427
ldt2_s14,word,0.5718651563113135
ldt2_s14,word,0.4820032133568155
ldt2_s14,word,0.6068073285558859
ldt2_s14,word,0.5345033167476667
ldt2_s14,word,0.5611219135406734
ldt2_s14,word,0.5964254774401172
ldt2_s14,word,0.5266725598882346
ldt2_s14,word,0.5162760184832528
ldt2_s14,word,0.6001422313915176
ldt2_s14,word,0.5530436327753149
ldt2_s14,word,0.6743289320485032
ldt2_s14,word,0.556832694969789
ldt2_s14,nonword,0.936698302789396
ldt2_s14,nonword,0.8569726028836793
ldt2_s14,nonword,0.8181166734520395
ldt2_s14,nonword,0.8658218770129601
ldt2_s14,nonword,0.8852974124045037
ldt2_s14,nonword,0.8543044501552144
ldt2_s14,nonword,0.9371746213107304
ldt2_s14,nonword,0.933934908599841
ldt2_s14,nonword,0.886028323477727
ldt2_s14,nonword,0.925855014013807
ldt2_s14,nonword,0.8671418022861113
ldt2_s14,nonword,0.8671024125446064
ldt2_s14,nonword,0.8416135398185586
ldt2_s14,nonword,0.9126215351135205
ldt2_s14,nonword,0.8355973613072917
ldt2_s14,nonword,0.8504797079219893
ldt2_s14,nonword,0.8299489310126749
ldt2_s14,nonword,0.949139634375053
ldt2_s14,nonword,0.9383793634105626
ldt2_s14,nonword,0.9464384952650732
ldt2_s14,nonword,0.9014042582895931
ldt2_s14,nonword,0.9471319824409297
ldt2_s14,nonword,0.9243792071799868
ldt2_s14,nonword,0.9927592900363639
ldt2_s14,nonword,0.9355044214366007
