ID,condition,RT
ldt2_s14,word,0.7513502640156466
ldt2_s14,word,0.762295546939764
ldt2_s14,word,0.6569769929979162
ldt2_s14,word,0.6955269664344078
ldt2_s14,word,0.7413763638264723
ldt2_s14,word,0.7158335106528152
ldt2_s14,word,0.7339588893866164
ldt2_s14,word,0.8039742050028179
ldt2_s14,word,0.7321818557936945
ldt2_s14,word,0.6460866307920532
ldt2_s14,word,0.8850172619039356
ldt2_s14,word,0.740345146981247
ldt2_s14,word,0.7173005883052543
ldt2_s14,word,0.7495542502136813
ldt2_s14,word,0.744356762958688
ldt2_s14,word,0.7493250863245534
ldt2_s14,word,0.6646618097729985
ldt2_s14,word,0.6658663295401864
ldt2_s14,word,0.6909587658439454
ldt2_s14,word,0.6978977338062379
ldt2_s14,word,0.6210862043260452
ldt2_s14,word,0.7708639845600944
ldt2_s14,word,0.6690545791270869
ldt2_s14,word,0.7298689851644443
ldt2_s14,word,0.7436519786114526
ldt2_s14,nonword,0.9609360430241529
ldt2_s14,nonword,0.9125702539350291
ldt2_s14,nonword,0.8643821923763569
ldt2_s14,nonword,0.9991427144186709
ldt2_s14,nonword,1.0081954321420874
ldt2_s14,nonword,0.9589725852028292
ldt2_s14,nonword,0.9670597552560637
ldt2_s14,nonword,0.9086868187501255
ldt2_s14,nonword,0.9908746124388743
ldt2_s14,nonword,1.0146591903810833
ldt2_s14,nonword,0.8817658701295366
ldt2_s14,nonword,0.9698731619625828
ldt2_s14,nonword,0.995730268197524
ldt2_s14,nonword,0.8462400156783092
ldt2_s14,nonword,0.994032691806361
ldt2_s14,nonword,0.9144038388022849
ldt2_s14,nonword,0.9148721852947493
ldt2_s14,nonword,0.9569376635123672
ldt2_s14,nonword,0.9537727009853448
ldt2_s14,nonword,0.9316038424234926
ldt2_s14,nonword,0.8963742706304535
ldt2_s14,nonword,0.9257165825766489
ldt2_s14,nonword,0.9737776833662712
ldt2_s14,nonword,0.9761544541653029
ldt2_s14,nonword,0.9673651560450458
