ID,condition,RT
ldt2_s14,word,0.5359437598520626
ldt2_s14,word,0.6727984159069784
ldt2_s14,word,0.5418972942558038
ldt2_s14,word,0.5082366914696939
ldt2_s14,word,0.5773094910895913
ldt2_s14,word,0.5809628540958974
ldt2_s14,word,0.6303052957791796
ldt2_s14,word,0.522148985370229
ldt2_s14,word,0.5590236891262649
ldt2_s14,word,0.5822058584681662
ldt2_s14,word,0.567137398387294
ldt2_s14,word,0.5058723267964192
ldt2_s14,word,0.5454777533159063
ldt2_s14,word,0.5315338840507455
ldt2_s14,word,0.5706792621386678
ldt2_s14,word,0.48839765237473154
ldt2_s14,word,0.6057880599005584
ldt2_s14,word,0.6214515695060463
ldt2_s14,word,0.6324707242470026
ldt2_s14,word,0.6018516601402072
ldt2_s14,word,0.5830998658098656
ldt2_s14,word,0.5873328140545493
ldt2_s14,word,0.5659708512311018
ldt2_s14,word,0.6154305138841202
ldt2_s14,word,0.4739037685173064
ldt2_s14,nonword,0.888827328836613
ldt2_s14,nonword,0.7976871741703868
ldt2_s14,nonword,0.8840026713090516
ldt2_s14,nonword,0.8992368128610453
ldt2_s14,nonword,0.8014785094450118
ldt2_s14,nonword,0.8638508720410677
ldt2_s14,nonword,0.9024293203556056
ldt2_s14,nonword,0.860408724199647
ldt2_s14,nonword,0.8704311151925355
ldt2_s14,nonword,0.8582645189055104
ldt2_s14,nonword,0.9019898815101978
ldt2_s14,nonword,0.8314834145198725
ldt2_s14,nonword,0.8544562506208899
ldt2_s14,nonword,0.8361660642047742
ldt2_s14,nonword,0.8821073336847643
ldt2_s14,nonword,0.9158483297699622
ldt2_s14,nonword,0.9304671941733442
ldt2_s14,nonword,0.82860466247275
ldt2_s14,nonword,0.8316880724175639
ldt2_s14,nonword,0.9257667996784439
ldt2_s14,nonword,0.9112824852992402
ldt2_s14,nonword,0.9047966987744863
ldt2_s14,nonword,0.9027472969098753
ldt2_s14,nonword,0.8143120413044843
ldt2_s14,nonword,0.8853834223556193
