ID,condition,RT
ldt2_s14,word,0.7475351549504063
ldt2_s14,word,0.8108052925538088
ldt2_s14,word,0.7513224536216815
ldt2_s14,word,0.718790773641654
ldt2_s14,word,0.7231623484345837
ldt2_s14,word,0.7587864771272551
ldt2_s14,word,0.8579551698106513
ldt2_s14,word,0.7233371222376808
ldt2_s14,word,0.7284349293603711
ldt2_s14,word,0.8298294424229183
ldt2_s14,word,0.8143937933618826
ldt2_s14,word,0.7571069227931052
ldt2_s14,word,0.699840821438036
ldt2_s14,word,0.7208975740708568
ldt2_s14,word,0.7148178286523283
ldt2_s14,word,0.7088843417029478
ldt2_s14,word,0.7124588954816766
ldt2_s14,word,0.779038807845267
ldt2_s14,word,0.8198998775471784
ldt2_s14,word,0.8020678956881421
ldt2_s14,word,0.7002607085256658
ldt2_s14,word,0.7321420725679552
ldt2_s14,word,0.7648659933321706
ldt2_s14,word,0.7853332845858473
ldt2_s14,word,0.7975728966727108
ldt2_s14,nonword,0.8187170734015304
ldt2_s14,nonword,0.9215185432476978
ldt2_s14,nonword,0.8025655977440472
ldt2_s14,nonword,0.8685952461258288
ldt2_s14,nonword,0.8238012812183535
ldt2_s14,nonword,0.7707124654542779
ldt2_s14,nonword,0.7401692714890762
ldt2_s14,nonword,0.8234923645166741
ldt2_s14,nonword,0.8689239144332963
ldt2_s14,nonword,0.914089933566854
ldt2_s14,nonword,0.9029140325280159
ldt2_s14,nonword,0.9092134016343923
ldt2_s14,nonword,0.8599723339142946
ldt2_s14,nonword,0.8339960966443719
ldt2_s14,nonword,0.9235521803636799
ldt2_s14,nonword,0.8077802829619394
ldt2_s14,nonword,0.900335215318
ldt2_s14,nonword,0.8663514027820906
ldt2_s14,nonword,0.8832986484416536
ldt2_s14,nonword,0.801442007213817
ldt2_s14,nonword,0.8109737782773875
ldt2_s14,nonword,0.8822719321955725
ldt2_s14,nonword,0.8554437904974954
ldt2_s14,nonword,0.7704737563873751
ldt2_s14,nonword,0.8836283612270011
