ID,condition,RT
ldt2_s14,word,0.683452336023708
ldt2_s14,word,0.6271283363153536
ldt2_s14,word,0.5792866921438582
ldt2_s14,word,0.5887919961356196
ldt2_s14,word,0.6307501094944403
ldt2_s14,word,0.5783393469548068
ldt2_s14,word,0.6372320349913838
ldt2_s14,word,0.6092049179130796
ldt2_s14,word,0.4736312191171027
ldt2_s14,word,0.6471045078272598
ldt2_s14,word,0.6845414024198837
ldt2_s14,word,0.6174184913457219
ldt2_s14,word,0.7057699022299351
ldt2_s14,word,0.6449374513852789
ldt2_s14,word,0.5939663572290762
ldt2_s14,word,0.6304091513623923
ldt2_s14,word,0.7203209271712466
ldt2_s14,word,0.5308297040597907
ldt2_s14,word,0.5039476938325421
ldt2_s14,word,0.5809817876399471
ldt2_s14,word,0.6646982500697021
ldt2_s14,word,0.5927195401400313
ldt2_s14,word,0.5700797694327725
ldt2_s14,word,0.5392879348716692
ldt2_s14,word,0.6648596493106457
ldt2_s14,nonword,0.7180981297081995
ldt2_s14,nonword,0.7893251895292183
ldt2_s14,nonword,0.7904664869678758
ldt2_s14,nonword,0.7424484611073725
ldt2_s14,nonword,0.8290613865912619
ldt2_s14,nonword,0.8152382760477338
ldt2_s14,nonword,0.7373572855472001
ldt2_s14,nonword,0.8049231390266504
ldt2_s14,nonword,0.7962705936634794
ldt2_s14,nonword,0.7444914857612374
ldt2_s14,nonword,0.7271051473280974
ldt2_s14,nonword,0.7595573413226602
ldt2_s14,nonword,0.7856383178188566
ldt2_s14,nonword,0.8454768528155174
ldt2_s14,nonword,0.8455844510486201
ldt2_s14,nonword,0.8697504946486443
ldt2_s14,nonword,0.7430515605355533
ldt2_s14,nonword,0.7851860223591828
ldt2_s14,nonword,0.7466145079538706
ldt2_s14,nonword,0.7828005660613513
ldt2_s14,nonword,0.7851847430186601
ldt2_s14,nonword,0.7764985240958733
ldt2_s14,nonword,0.7298483079475389
ldt2_s14,nonword,0.85688025412088
ldt2_s14,nonword,0.7776040827152727
