ID,condition,RT
ldt2_s14,word,0.7818990203711922
ldt2_s14,word,0.7749061243714574
ldt2_s14,word,0.8329184487188034
ldt2_s14,word,0.747203930643208
ldt2_s14,word,0.7126739245117524
ldt2_s14,word,0.6511113452135827
ldt2_s14,word,0.685459146488072
ldt2_s14,word,0.6726863048392004
ldt2_s14,word,0.7600649222540042
ldt2_s14,word,0.658860046803938
ldt2_s14,word,0.7336773728947784
ldt2_s14,word,0.6488356104479673
ldt2_s14,word,0.7864952307346297
ldt2_s14,word,0.6745123777870278
ldt2_s14,word,0.6449174822705707
ldt2_s14,word,0.7362587294674393
ldt2_s14,word,0.7591453996584081
ldt2_s14,word,0.6744826227104356
ldt2_s14,word,0.8374378955127406
ldt2_s14,word,0.6343382841967687
ldt2_s14,word,0.6289150743553634
ldt2_s14,word,0.7094725266706187
ldt2_s14,word,0.6535964713511055
ldt2_s14,word,0.6895568658712673
ldt2_s14,word,0.7237088896467732
ldt2_s14,nonword,0.6631152689203137
ldt2_s14,nonword,0.5675513548482682
ldt2_s14,nonword,0.7273647435477557
ldt2_s14,nonword,0.6822451666058278
ldt2_s14,nonword,0.6931309093362272
ldt2_s14,nonword,0.713858054794555
ldt2_s14,nonword,0.7732291803512081
ldt2_s14,nonword,0.6420695570980282
ldt2_s14,nonword,0.7049178179601558
ldt2_s14,nonword,0.6296473156894998
ldt2_s14,nonword,0.6287542409446679
ldt2_s14,nonword,0.557978052310542
ldt2_s14,nonword,0.7189440659201172
ldt2_s14,nonword,0.8320502094908427
ldt2_s14,nonword,0.7755171730676724
ldt2_s14,nonword,0.6587759748111922
ldt2_s14,nonword,0.6033142678765355
ldt2_s14,nonword,0.643839945440748
ldt2_s14,nonword,0.731582334194532
ldt2_s14,nonword,0.5896610052081231
ldt2_s14,nonword,0.6383886261767038
ldt2_s14,nonword,0.7057231270939325
ldt2_s14,nonword,0.7337057846713103
ldt2_s14,nonword,0.7300444385690561
ldt2_s14,nonword,0.6031134087854944
