ID,condition,RT
ldt2_s14,word,0.6836554908794461
ldt2_s14,word,0.6145490700493716
ldt2_s14,word,0.6706371709404092
ldt2_s14,word,0.752221627004153
ldt2_s14,word,0.6731201906108442
ldt2_s14,word,0.6918525027303831
ldt2_s14,word,0.7104660075761758
ldt2_s14,word,0.7238521471123769
ldt2_s14,word,0.7479341475294445
ldt2_s14,word,0.7568260915330849
ldt2_s14,word,0.7253304180580102
ldt2_s14,word,0.6657246848653712
ldt2_s14,word,0.7201193674184858
ldt2_s14,word,0.7135876023279705
ldt2_s14,word,0.6856158346012805
ldt2_s14,word,0.7277286282520816
ldt2_s14,word,0.6327293089600236
ldt2_s14,word,0.7931842839021519
ldt2_s14,word,0.6458193924449516
ldt2_s14,word,0.7207873798404432
ldt2_s14,word,0.7134197137552916
ldt2_s14,word,0.7270736212056413
ldt2_s14,word,0.7330553856456902
ldt2_s14,word,0.785051092479178
ldt2_s14,word,0.7441811289195706
ldt2_s14,nonword,0.9525438996775135
ldt2_s14,nonword,0.9128279488509287
ldt2_s14,nonword,0.8594535570058436
ldt2_s14,nonword,0.850463724285567
ldt2_s14,nonword,0.9422956745777595
ldt2_s14,nonword,0.8928858192390615
ldt2_s14,nonword,0.899681172261619
ldt2_s14,nonword,1.027279593623827
ldt2_s14,nonword,0.9277717543564575
ldt2_s14,nonword,0.9163876281125978
ldt2_s14,nonword,0.9401172974150908
ldt2_s14,nonword,0.9669012420492042
ldt2_s14,nonword,0.9828947940258936
ldt2_s14,nonword,0.8608835081585153
ldt2_s14,nonword,0.9638927953897157
ldt2_s14,nonword,0.9174238249891169
ldt2_s14,nonword,0.8903861961006609
ldt2_s14,nonword,0.8805145348720307
ldt2_s14,nonword,0.9285156946276405
ldt2_s14,nonword,0.951718518294547
ldt2_s14,nonword,0.8940124763512157
ldt2_s14,nonword,0.9439891931324425
ldt2_s14,nonword,0.8668394758721452
ldt2_s14,nonword,0.9428807006927937
ldt2_s14,nonword,0.8418892469788124
