ID,condition,RT
ldt2_s14,word,0.7848678808589618
ldt2_s14,word,0.7330672687640462
ldt2_s14,word,0.711790025425189
ldt2_s14,word,0.7040346502776039
ldt2_s14,word,0.6586448626284542
ldt2_s14,word,0.6941244273465195
ldt2_s14,word,0.7052403340891696
ldt2_s14,word,0.6824088527853005
ldt2_s14,word,0.716889951232346
ldt2_s14,word,0.7886893812965655
ldt2_s14,word,0.7535164454069146
ldt2_s14,word,0.7374586869016608
ldt2_s14,word,0.8106462441748646
ldt2_s14,word,0.7348852165627647
ldt2_s14,word,0.8612874030962532
ldt2_s14,word,0.823724267893458
ldt2_s14,word,0.7399638142042688
ldt2_s14,word,0.7548679620025781
ldt2_s14,word,0.8047839597703662
ldt2_s14,word,0.7197963408829968
ldt2_s14,word,0.6787923427846533
ldt2_s14,word,0.7645482204435445
ldt2_s14,word,0.7712597296993627
ldt2_s14,word,0.7578119276742288
ldt2_s14,word,0.7922230308504263
ldt2_s14,nonword,0.7372433998975759
ldt2_s14,nonword,0.7493021971036795
ldt2_s14,nonword,0.6668601371916802
ldt2_s14,nonword,0.7087470954272496
ldt2_s14,nonword,0.7461014017525508
ldt2_s14,nonword,0.6736284304730602
ldt2_s14,nonword,0.8036237076716687
ldt2_s14,nonword,0.7364895081203612
ldt2_s14,nonword,0.6536165712440184
ldt2_s14,nonword,0.6536001591035623
ldt2_s14,nonword,0.7443682080022586
ldt2_s14,nonword,0.7380715722750731
ldt2_s14,nonword,0.7982352090557981
ldt2_s14,nonword,0.6470309213928822
ldt2_s14,nonword,0.724447211557535
ldt2_s14,nonword,0.7376740141561033
ldt2_s14,nonword,0.7475907560357422
ldt2_s14,nonword,0.6404036177823555
ldt2_s14,nonword,0.69371422754089
ldt2_s14,nonword,0.7738045620104705
ldt2_s14,nonword,0.7504224606235225
ldt2_s14,nonword,0.6633626308245656
ldt2_s14,nonword,0.7924868591761999
ldt2_s14,nonword,0.7057596134447546
ldt2_s14,nonword,0.7036373591839116
