ID,condition,RT
ldt2_s14,word,0.4112647108461096
ldt2_s14,word,0.5191718997945547
ldt2_s14,word,0.4500937531297264
ldt2_s14,word,0.5353720026237649
ldt2_s14,word,0.4394595028881907
ldt2_s14,word,0.42280866850403886
ldt2_s14,word,0.4285714377575752
ldt2_s14,word,0.41246337740058836
ldt2_s14,word,0.413441737715886
ldt2_s14,word,0.46737424943885997
ldt2_s14,word,0.4945313294105409
ldt2_s14,word,0.44547782652356993
ldt2_s14,word,0.4183681120879272
ldt2_s14,word,0.45234995405132034
ldt2_s14,word,0.46667505696996264
ldt2_s14,word,0.4725857144221767
ldt2_s14,word,0.3819381208736074
ldt2_s14,word,0.47869004459159886
ldt2_s14,word,0.4829767520030694
ldt2_s14,word,0.4365475577315068
ldt2_s14,word,0.39679284923992647
ldt2_s14,word,0.5458867376786295
ldt2_s14,word,0.4570266573266879
ldt2_s14,word,0.5074902464291867
ldt2_s14,word,0.39310103179600864
ldt2_s14,nonword,0.7958168288695406
ldt2_s14,nonword,0.8525513848226025
ldt2_s14,nonword,0.6905407442443853
ldt2_s14,nonword,0.6733998162205586
ldt2_s14,nonword,0.6929363991414453
ldt2_s14,nonword,0.8140017464587177
ldt2_s14,nonword,0.7537292984110753
ldt2_s14,nonword,0.7909230415924662
ldt2_s14,nonword,0.66063867466232
ldt2_s14,nonword,0.7137709302738048
ldt2_s14,nonword,0.6567329075259897
ldt2_s14,nonword,0.8475726476649326
ldt2_s14,nonword,0.7955156617705433
ldt2_s14,nonword,0.6852261936332799
ldt2_s14,nonword,0.8133584557342642
ldt2_s14,nonword,0.599996987145684
ldt2_s14,nonword,0.6323304531854419
ldt2_s14,nonword,0.7260122739105328
ldt2_s14,nonword,0.7146737928719401
ldt2_s14,nonword,0.7460737960214476
ldt2_s14,nonword,0.6591626046318205
ldt2_s14,nonword,0.68782801723583
ldt2_s14,nonword,0.7189037940395658
ldt2_s14,nonword,0.7380131803134907
ldt2_s14,nonword,0.7777601201847448
