ID,condition,RT
ldt2_s14,word,0.5757094818519263
ldt2_s14,word,0.6593488622754254
ldt2_s14,word,0.5650842394685797
ldt2_s14,word,0.5630226830125974
ldt2_s14,word,0.49951434805521816
ldt2_s14,word,0.537180450890116
ldt2_s14,word,0.5531189827393663
ldt2_s14,word,0.588300392643211
ldt2_s14,word,0.5988693135058469
ldt2_s14,word,0.625940992406905
ldt2_s14,word,0.69426203018541
ldt2_s14,word,0.6386975190857065
ldt2_s14,word,0.5540948664550076
ldt2_s14,word,0.5192694515411631
ldt2_s14,word,0.5978402066471699
ldt2_s14,word,0.5965196358010737
ldt2_s14,word,0.6188860200408642
ldt2_s14,word,0.5312723868223271
ldt2_s14,word,0.5801368483363186
ldt2_s14,word,0.5533067404623774
ldt2_s14,word,0.6586839815864711
ldt2_s14,word,0.5496734853891428
ldt2_s14,word,0.5762827236440902
ldt2_s14,word,0.5928886515962196
ldt2_s14,word,0.5216505372436437
ldt2_s14,nonword,0.8294625130229748
ldt2_s14,nonword,0.8999349041146325
ldt2_s14,nonword,0.8533500200598918
ldt2_s14,nonword,0.7620243169854136
ldt2_s14,nonword,0.8209324458696015
ldt2_s14,nonword,0.7821205563345472
ldt2_s14,nonword,0.8144349540962855
ldt2_s14,nonword,0.750051088570665
ldt2_s14,nonword,0.7598278204246056
ldt2_s14,nonword,0.8931049825953307
ldt2_s14,nonword,0.8616398366371413
ldt2_s14,nonword,0.7905409553457218
ldt2_s14,nonword,0.8054842297502733
ldt2_s14,nonword,0.7841161792214263
ldt2_s14,nonword,0.8685390760268941
ldt2_s14,nonword,0.8632923935506492
ldt2_s14,nonword,0.8260555515797041
ldt2_s14,nonword,0.7861007400729871
ldt2_s14,nonword,0.8843718199784789
ldt2_s14,nonword,0.8094825755118273
ldt2_s14,nonword,0.9179855370379545
ldt2_s14,nonword,0.8952102365283862
ldt2_s14,nonword,0.8249740176096312
ldt2_s14,nonword,0.8191655679457015
ldt2_s14,nonword,0.8289083326174596
