ID,condition,RT
ldt2_s14,word,0.555206011113383
ldt2_s14,word,0.5194375818648261
ldt2_s14,word,0.49629788034280026
ldt2_s14,word,0.6507618170623393
ldt2_s14,word,0.589720394542849
ldt2_s14,word,0.5861475939326376
ldt2_s14,word,0.5113885075604642
ldt2_s14,word,0.5700035687476936
ldt2_s14,word,0.5091949279988758
ldt2_s14,word,0.6315398614402777
ldt2_s14,word,0.5745419720980562
ldt2_s14,word,0.5375671023503104
ldt2_s14,word,0.5447703522260032
ldt2_s14,word,0.47378841077488887
ldt2_s14,word,0.48094646517461737
ldt2_s14,word,0.5376189953002267
ldt2_s14,word,0.5225100512406905
ldt2_s14,word,0.5451691626815727
ldt2_s14,word,0.5069391852906951
ldt2_s14,word,0.5616092526633211
ldt2_s14,word,0.5763713321382012
ldt2_s14,word,0.48449086664433905
ldt2_s14,word,0.603371328244104
ldt2_s14,word,0.425328207960124
ldt2_s14,word,0.5925819082597874
ldt2_s14,nonword,0.8071779688581365
ldt2_s14,nonword,0.6921797616451331
ldt2_s14,nonword,0.7439964439861401
ldt2_s14,nonword,0.7396726860518765
ldt2_s14,nonword,0.7074042781550703
ldt2_s14,nonword,0.7864114314590545
ldt2_s14,nonword,0.7548998473733378
ldt2_s14,nonword,0.726234100495578
ldt2_s14,nonword,0.6837910673639046
ldt2_s14,nonword,0.7560542530493968
ldt2_s14,nonword,0.7659930034968474
ldt2_s14,nonword,0.7513469558038833
ldt2_s14,nonword,0.7770108344828328
ldt2_s14,nonword,0.7894464397228882
ldt2_s14,nonword,0.6135718929203342
ldt2_s14,nonword,0.7305582135063377
ldt2_s14,nonword,0.7129122085345647
ldt2_s14,nonword,0.6687765723615204
ldt2_s14,nonword,0.7841544288698117
ldt2_s14,nonword,0.7256430362630513
ldt2_s14,nonword,0.7039941784906101
ldt2_s14,nonword,0.6819452038430306
ldt2_s14,nonword,0.7134138152060311
ldt2_s14,nonword,0.7941089525603603
ldt2_s14,nonword,0.7311463589494545
