ID,condition,RT
ldt2_s14,word,0.5865553619868334
ldt2_s14,word,0.6698547734976998
ldt2_s14,word,0.6657545531707256
ldt2_s14,word,0.632849729442085
ldt2_s14,word,0.6501241235924301
ldt2_s14,word,0.617008654411994
ldt2_s14,word,0.60652710055501
ldt2_s14,word,0.6531951774502202
ldt2_s14,word,0.6102020082770399
ldt2_s14,word,0.6706509136556973
ldt2_s14,word,0.6034209454563416
ldt2_s14,word,0.599309582919704
ldt2_s14,word,0.6766177943919403
ldt2_s14,word,0.7076507456328694
ldt2_s14,word,0.6460275655603704
ldt2_s14,word,0.5045284237443772
ldt2_s14,word,0.6646844311041888
ldt2_s14,word,0.607628244964958
ldt2_s14,word,0.544339882143223
ldt2_s14,word,0.7302400978507592
ldt2_s14,word,0.6769765635787865
ldt2_s14,word,0.7006156951499559
ldt2_s14,word,0.6813448783683789
ldt2_s14,word,0.5828113775674146
ldt2_s14,word,0.6370204436731539
ldt2_s14,nonword,0.7979145953561849
ldt2_s14,nonword,0.8177720812527925
ldt2_s14,nonword,0.7398868529052627
ldt2_s14,nonword,0.7959967331077044
ldt2_s14,nonword,0.8183446645668851
ldt2_s14,nonword,0.7908577487131451
ldt2_s14,nonword,0.747550197214207
ldt2_s14,nonword,0.7500898451858531
ldt2_s14,nonword,0.7462056282880088
ldt2_s14,nonword,0.8025475007851919
ldt2_s14,nonword,0.7698099679229052
ldt2_s14,nonword,0.8542219505112227
ldt2_s14,nonword,0.682836237391433
ldt2_s14,nonword,0.7767730833856205
ldt2_s14,nonword,0.8829815710272213
ldt2_s14,nonword,0.7324579544856384
ldt2_s14,nonword,0.7578528705875076
ldt2_s14,nonword,0.7184291232796075
ldt2_s14,nonword,0.7085090536197463
ldt2_s14,nonword,0.7078228029473129
ldt2_s14,nonword,0.7513358686550511
ldt2_s14,nonword,0.7548631897721035
ldt2_s14,nonword,0.8359087195327816
ldt2_s14,nonword,0.7656574000457225
ldt2_s14,nonword,0.8515422758406563
