ID,condition,RT
ldt2_s14,word,0.6198821008919213
ldt2_s14,word,0.6286107315397929
ldt2_s14,word,0.5620525299072319
ldt2_s14,word,0.7460566645324535
ldt2_s14,word,0.6878848007885672
ldt2_s14,word,0.6655710358252086
ldt2_s14,word,0.6865678932191626
ldt2_s14,word,0.7046476665762276
ldt2_s14,word,0.5774802169531754
ldt2_s14,word,0.5575309893830639
ldt2_s14,word,0.6718740171528454
ldt2_s14,word,0.6644645201791909
ldt2_s14,word,0.7066138660885154
ldt2_s14,word,0.6917582567433712
ldt2_s14,word,0.6656632971236051
ldt2_s14,word,0.6138144025953971
ldt2_s14,word,0.6195846778336523
ldt2_s14,word,0.6173383109223526
ldt2_s14,word,0.6863330753225365
ldt2_s14,word,0.6734394108044574
ldt2_s14,word,0.6955236672282282
ldt2_s14,word,0.7221379798168186
ldt2_s14,word,0.6455282096065756
ldt2_s14,word,0.7211122527714577
ldt2_s14,word,0.705683907840517
ldt2_s14,nonword,0.59822151125032
ldt2_s14,nonword,0.7901586484250291
ldt2_s14,nonword,0.754637870042189
ldt2_s14,nonword,0.8306304141423594
ldt2_s14,nonword,0.7266964931913347
ldt2_s14,nonword,0.8127773353884119
ldt2_s14,nonword,0.7775650239227175
ldt2_s14,nonword,0.7302705783578978
ldt2_s14,nonword,0.773828315980696
ldt2_s14,nonword,0.7317393347223407
ldt2_s14,nonword,0.8117262665342747
ldt2_s14,nonword,0.7176048264240813
ldt2_s14,nonword,0.7800526568540351
ldt2_s14,nonword,0.8375813544225408
ldt2_s14,nonword,0.7722262051909872
ldt2_s14,nonword,0.6923280121725064
ldt2_s14,nonword,0.7831497586346216
ldt2_s14,nonword,0.8670731869968169
ldt2_s14,nonword,0.7594723648714443
ldt2_s14,nonword,0.7587106343147321
ldt2_s14,nonword,0.7427156401388795
ldt2_s14,nonword,0.7693406225918146
ldt2_s14,nonword,0.7569207966408565
ldt2_s14,nonword,0.7869029359273588
ldt2_s14,nonword,0.8652015892478868
