ID,condition,RT
ldt2_s10,word,0.6624779409627615
ldt2_s10,word,0.6597701932059471
ldt2_s10,word,0.7957188626935361
ldt2_s10,word,0.7127197902074562
ldt2_s10,word,0.6406957553011429
ldt2_s10,word,0.649067873393827
ldt2_s10,word,0.7065977879427507
ldt2_s10,word,0.6232081317603132
ldt2_s10,word,0.6684475031098288
ldt2_s10,word,0.720702977457058
ldt2_s10,word,0.66729700013258
ldt2_s10,word,0.6286117615327844
ldt2_s10,word,0.5763528398050684
ldt2_s10,word,0.619333826768721
ldt2_s10,word,0.7052002749467715
ldt2_s10,word,0.6501368543296369
ldt2_s10,word,0.6697948742258635
ldt2_s10,word,0.5831727327105969
ldt2_s10,word,0.6290259502013869
ldt2_s10,word,0.718206432076346
ldt2_s10,word,0.6522906822239096
ldt2_s10,word,0.5967510528479938
ldt2_s10,word,0.677816732902813
ldt2_s10,word,0.679470893154329
ldt2_s10,word,0.637084855103108
ldt2_s10,nonword,0.8694021283004502
ldt2_s10,nonword,0.931676222643114
ldt2_s10,nonword,0.8659553397364078
ldt2_s10,nonword,1.0041111122469202
ldt2_s10,nonword,0.9920875626913086
ldt2_s10,nonword,0.9983681119813649
ldt2_s10,nonword,0.9916119806445609
ldt2_s10,nonword,0.9172761261398681
ldt2_s10,nonword,0.8909652582260551
ldt2_s10,nonword,0.911617421403075
ldt2_s10,nonword,1.0900821931372786
ldt2_s10,nonword,0.8971096998206797
ldt2_s10,nonword,1.053804721590992
ldt2_s10,nonword,0.9416765542228023
ldt2_s10,nonword,0.9978986853303493
ldt2_s10,nonword,0.9290617319923231
ldt2_s10,nonword,0.9571614241687939
ldt2_s10,nonword,0.8907226612979559
ldt2_s10,nonword,1.0088294021577104
ldt2_s10,nonword,0.9128624363856823
ldt2_s10,nonword,0.9745985657428122
ldt2_s10,nonword,0.8857096647533769
ldt2_s10,nonword,1.0284578414369805
ldt2_s10,nonword,0.9490139474934028
ldt2_s10,nonword,0.9620769302141978
