ID,condition,RT
ldt2_s10,word,0.5203372204265985
ldt2_s10,word,0.46641045157726874
ldt2_s10,word,0.4853452701197345
ldt2_s10,word,0.4776870214255695
ldt2_s10,word,0.5632152363209508
ldt2_s10,word,0.4851589060162896
ldt2_s10,word,0.6045453702129855
ldt2_s10,word,0.6258820097973051
ldt2_s10,word,0.5623814911679198
ldt2_s10,word,0.49827665469098026
ldt2_s10,word,0.5562912619214605
ldt2_s10,word,0.5142993283466241
ldt2_s10,word,0.43008857596226957
ldt2_s10,word,0.656272680717346
ldt2_s10,word,0.5077935813161064
ldt2_s10,word,0.49902075553743025
ldt2_s10,word,0.5700500543991305
ldt2_s10,word,0.4282772183211493
ldt2_s10,word,0.5279921686521863
ldt2_s10,word,0.5403059681023259
ldt2_s10,word,0.5093144096470527
ldt2_s10,word,0.5165880633284705
ldt2_s10,word,0.4172931877774803
ldt2_s10,word,0.5107021286351251
ldt2_s10,word,0.5137803355299453
ldt2_s10,nonword,0.8390718308275157
ldt2_s10,nonword,0.752283623712744
ldt2_s10,nonword,0.7636729610368131
ldt2_s10,nonword,0.7585575177851455
ldt2_s10,nonword,0.7505431560813524
ldt2_s10,nonword,0.7773453009832355
ldt2_s10,nonword,0.7791120162119106
ldt2_s10,nonword,0.7427621558627301
ldt2_s10,nonword,0.8131214304879862
ldt2_s10,nonword,0.797002154780096
ldt2_s10,nonword,0.8840433487577256
ldt2_s10,nonword,0.8384148599176521
ldt2_s10,nonword,0.8545666864320371
ldt2_s10,nonword,0.8288039884823412
ldt2_s10,nonword,0.7972473288616037
ldt2_s10,nonword,0.6823274097214793
ldt2_s10,nonword,0.6953465153475817
ldt2_s10,nonword,0.8020594170441645
ldt2_s10,nonword,0.7750586622717666
ldt2_s10,nonword,0.7799561569449707
ldt2_s10,nonword,0.8801434548863567
ldt2_s10,nonword,0.8249148255114157
ldt2_s10,nonword,0.8135413104524869
ldt2_s10,nonword,0.8113511407632239
ldt2_s10,nonword,0.7931621173194364
